episode,return,length,epsilon,learning_rate,val_return
69,-162.73034689363251,92,0.7076077347272662,0.001,
70,-173.66999293044304,115,0.7040696960536299,0.001,-171.97366155429233
71,-191.70928938109375,88,0.7005493475733617,0.001,
72,-218.50213386157563,121,0.697046600835495,0.001,
73,-172.5121847401638,130,0.6935613678313175,0.001,
74,-120.77059231940356,98,0.6900935609921609,0.001,
75,-168.49861276173635,113,0.6866430931872001,0.001,
76,-193.25168498817368,116,0.6832098777212641,0.001,
77,-192.7180297127115,149,0.6797938283326578,0.001,
78,-230.95966798900284,98,0.6763948591909945,0.001,
79,-226.95810499507837,122,0.6730128848950395,0.001,
80,-136.4336507561961,109,0.6696478204705644,0.001,-183.53523891607676
81,-161.83100936993057,114,0.6662995813682115,0.001,
82,-139.12278422711356,132,0.6629680834613705,0.001,
83,-198.06603890108622,122,0.6596532430440636,0.001,
84,-175.73829014477644,118,0.6563549768288433,0.001,
85,-184.45379571639674,109,0.653073201944699,0.001,
86,-163.7130737333607,77,0.6498078359349755,0.001,
87,-246.5014645079373,81,0.6465587967553006,0.001,
88,-120.72279299252077,111,0.6433260027715241,0.001,
89,-210.0657897581928,124,0.6401093727576664,0.001,
90,-174.64677602956957,104,0.6369088258938781,0.001,-223.38012464805809
91,-221.53008407800576,100,0.6337242817644086,0.001,
92,-112.78718285664746,87,0.6305556603555866,0.001,
93,-142.08325597952768,65,0.6274028820538087,0.001,
94,-108.40332661065786,120,0.6242658676435396,0.001,
95,-169.74336709511886,117,0.6211445383053219,0.001,
96,-181.62097213506476,114,0.6180388156137953,0.001,
97,-108.0625908632192,131,0.6149486215357263,0.001,
98,-123.29746251800782,102,0.6118738784280476,0.001,
99,-127.43594061012689,101,0.6088145090359074,0.001,
100,-211.28129427140976,117,0.6057704364907278,0.001,-335.33880357409754
101,-192.86234442655265,142,0.6027415843082742,0.001,
102,-155.132174877261,90,0.5997278763867329,0.001,
103,-192.11877208179746,111,0.5967292370047992,0.001,
104,-191.4929766168832,113,0.5937455908197752,0.001,
105,-169.95941270857426,96,0.5907768628656763,0.001,
106,-95.3177566385508,114,0.5878229785513479,0.001,
107,-178.6354585881084,143,0.5848838636585911,0.001,
108,-93.58763601021101,122,0.5819594443402982,0.001,
109,-146.89596682033311,83,0.5790496471185967,0.001,
110,-130.1644668141099,155,0.5761543988830038,0.001,-440.0397794767316
111,-182.72586404118587,122,0.5732736268885887,0.001,
112,-142.76463177179033,89,0.5704072587541458,0.001,
113,-168.7154957528278,113,0.567555222460375,0.001,
114,-200.46576138486435,126,0.5647174463480732,0.001,
115,-156.76607462947646,159,0.5618938591163328,0.001,
116,-165.20523725127413,160,0.5590843898207511,0.001,
117,-140.43040215576514,148,0.5562889678716474,0.001,
118,-179.47908559384277,110,0.5535075230322891,0.001,
119,-148.73724530326118,114,0.5507399854171277,0.001,
120,-193.81455427222383,129,0.547986285490042,0.001,-278.23102924822683
121,-165.07601002576487,135,0.5452463540625918,0.001,
122,-143.93771168658566,141,0.5425201222922789,0.001,
123,-158.15481419042618,88,0.5398075216808175,0.001,
124,-154.55510724519442,133,0.5371084840724134,0.001,
125,-167.2197304032784,122,0.5344229416520513,0.001,
126,-211.63991872247348,123,0.531750826943791,0.001,
127,-156.51866450709667,213,0.5290920728090721,0.001,
128,-110.87288355682122,90,0.5264466124450268,0.001,
129,-165.708337649264,175,0.5238143793828016,0.001,
130,-159.76583805725247,134,0.5211953074858876,0.001,-414.9641374277603
131,-183.17519175778165,156,0.5185893309484582,0.001,
132,-151.0228709528989,181,0.5159963842937159,0.001,
133,-167.41469412486643,136,0.5134164023722473,0.001,
134,-160.47320678512784,137,0.510849320360386,0.001,
135,-232.453095049934,133,0.5082950737585841,0.001,
136,-197.36223970132974,151,0.5057535983897912,0.001,
137,-124.36985037861783,158,0.5032248303978422,0.001,
138,-156.43713273842155,165,0.500708706245853,0.001,
139,-463.54499904766476,743,0.4982051627146237,0.001,
140,-135.64022972989898,239,0.49571413690105054,0.001,-356.8030204801622
141,-194.86712545586778,178,0.4932355662165453,0.001,
142,-98.92196594089538,129,0.4907693883854626,0.001,
143,-130.31140209891876,109,0.4883155414435353,0.001,
144,-139.77002466755988,124,0.4858739637363176,0.001,
145,-348.0666024881447,214,0.483444593917636,0.001,
146,-324.8228582678414,127,0.4810273709480478,0.001,
147,-276.9634687829556,223,0.47862223409330756,0.001,
148,-96.0695013441773,136,0.47622912292284103,0.001,
149,-332.13808187877464,200,0.4738479773082268,0.001,
150,-84.48593604811101,135,0.47147873742168567,0.001,-363.3679912409536
151,-149.10684403950978,139,0.46912134373457726,0.001,
152,-377.42557714624627,418,0.46677573701590436,0.001,
153,-167.95557310290286,198,0.46444185833082485,0.001,
154,-398.108827673587,540,0.46211964903917074,0.001,
155,-141.37057821558517,149,0.4598090507939749,0.001,
156,-327.14631485505345,443,0.457510005540005,0.001,
157,-120.49640800831243,164,0.45522245551230495,0.001,
158,-173.07369001041133,154,0.4529463432347434,0.001,
159,-395.71672035956783,526,0.4506816115185697,0.001,
160,-242.15500963368711,600,0.4484282034609769,0.001,-177.87928299837142
161,-179.44313122611047,104,0.446186062443672,0.001,
162,-219.31822144431467,1000,0.4439551321314536,0.001,
163,-329.9094954498819,208,0.4417353564707963,0.001,
164,-176.0256929071917,93,0.43952667968844233,0.001,
165,-423.88540243666205,969,0.43732904629000013,0.001,
166,-87.24839607767233,1000,0.4351424010585501,0.001,
167,-136.79615636209442,1000,0.43296668905325736,0.001,
168,-264.6160002858851,189,0.43080185560799106,0.001,
169,-124.65400433305061,95,0.4286478463299511,0.001,
170,-183.94263788818117,121,0.42650460709830135,0.001,-96.02620518458585
171,-20.86181149375355,1000,0.42437208406280985,0.001,
172,-50.49891359166649,1000,0.4222502236424958,0.001,
173,-84.55718729464387,101,0.42013897252428334,0.001,
174,-197.43237018219293,114,0.4180382776616619,0.001,
175,-123.66526488322356,141,0.4159480862733536,0.001,
176,-26.419672095910563,1000,0.41386834584198684,0.001,
177,-306.59239529839385,134,0.4117990041127769,0.001,
178,-155.25662104804502,102,0.40974000909221303,0.001,
179,-181.08822869884403,146,0.40769130904675194,0.001,
180,-295.9480707862493,168,0.40565285250151817,0.001,-290.8190370158255
181,-112.45515747632275,120,0.4036245882390106,0.001,
182,-94.84408438153044,72,0.4016064652978155,0.001,
183,-256.5719940228062,101,0.3995984329713264,0.001,
184,-13.97559887006209,1000,0.3976004408064698,0.001,
185,-216.59556177167937,178,0.39561243860243744,0.001,
186,-5.073024499002699,1000,0.3936343764094253,0.001,
187,15.664231173771528,1000,0.39166620452737816,0.001,
188,-249.52912010514473,162,0.3897078735047413,0.001,
189,-154.00739577111247,155,0.3877593341372176,0.001,
190,-121.65314004760637,91,0.3858205374665315,0.001,101.79960081214669
191,-196.96946912415328,90,0.38389143477919885,0.001,
192,-138.6425589905024,66,0.3819719776053028,0.001,
193,55.91761797573688,1000,0.3800621177172763,0.001,
194,-133.47914909317973,86,0.37816180712868996,0.001,
195,-134.19482908811713,112,0.37627099809304654,0.001,
196,-98.5845758603589,117,0.3743896431025813,0.001,
197,-148.40541191958036,103,0.37251769488706843,0.001,
198,-130.63286574555403,113,0.3706551064126331,0.001,
199,-59.152228364562745,81,0.36880183088056995,0.001,
200,-172.99895039795524,100,0.3669578217261671,0.001,1.9436937490292507
201,-198.5653732369031,105,0.36512303261753626,0.001,
202,-220.91412642771408,104,0.3632974174544486,0.001,
203,-9.375791238692885,1000,0.3614809303671764,0.001,
204,-109.01162157162598,112,0.3596735257153405,0.001,
205,-98.72232321651377,141,0.3578751580867638,0.001,
206,-140.38808267856885,118,0.35608578229633,0.001,
207,30.63782698408955,1000,0.3543053533848483,0.001,
208,-283.69987193102133,168,0.35253382661792404,0.001,
209,-460.9626579289982,283,0.3507711574848344,0.001,
210,-192.56971817250334,99,0.34901730169741024,0.001,62.01428767727227
211,-70.49044735178856,132,0.3472722151889232,0.001,
212,-335.39454241087776,254,0.3455358541129786,0.001,
213,-28.5376017740883,1000,0.3438081748424137,0.001,
214,-52.30596538510986,109,0.3420891339682016,0.001,
215,-80.48872939394505,145,0.3403786882983606,0.001,
216,-69.3068751830908,97,0.3386767948568688,0.001,
217,14.390144200638437,1000,0.33698341088258443,0.001,
218,-55.851512261376946,1000,0.3352984938281715,0.001,
219,-16.191361476372204,1000,0.33362200135903064,0.001,
220,-22.12198951963796,1000,0.33195389135223546,0.001,-221.94618345152446
221,-124.9419474471711,137,0.3302941218954743,0.001,
222,-346.4763511239735,314,0.32864265128599696,0.001,
223,55.6448152003819,1000,0.326999438029567,0.001,
224,9.464065968617998,1000,0.3253644408394192,0.001,
225,-75.15930152531132,98,0.3237376186352221,0.001,
226,-142.61692394469344,99,0.322118930542046,0.001,
227,289.219149459499,535,0.32050833588933575,0.001,
228,-60.02162902273966,84,0.31890579420988907,0.001,
229,-153.9605732082695,92,0.3173112652388396,0.001,
230,-99.78771178156974,98,0.3157247089126454,0.001,171.50784527138455
231,-133.49696724856918,107,0.3141460853680822,0.001,
232,-103.03979005821468,77,0.3125753549412418,0.001,
233,-56.429347534636975,94,0.31101247816653554,0.001,
234,42.65880022730508,1000,0.30945741577570285,0.001,
235,-154.0387039201446,90,0.3079101286968243,0.001,
236,77.4596271949516,1000,0.3063705780533402,0.001,
237,-80.32433400790985,86,0.30483872516307353,0.001,
238,-81.26247352619521,87,0.3033145315372582,0.001,
239,-85.86810675287983,122,0.3017979588795719,0.001,
240,-49.46493943161781,82,0.30028896908517405,0.001,88.36085231215768
241,-112.89368430746724,137,0.2987875242397482,0.001,
242,55.38869111737812,1000,0.29729358661854943,0.001,
243,-78.79834981437098,172,0.29580711868545667,0.001,
244,-138.2772943013685,105,0.2943280830920294,0.001,
245,-70.77713383200856,138,0.29285644267656924,0.001,
246,46.952347357299665,1000,0.2913921604631864,0.001,
247,-106.72120903313915,96,0.28993519966087045,0.001,
248,70.68331339902538,1000,0.2884855236625661,0.001,
249,75.97405428901821,1000,0.28704309604425327,0.001,
250,5.377712960614247,1000,0.285607880564032,0.001,76.85841062869211
251,-102.5731422005205,111,0.28417984116121187,0.001,
252,-81.24099889451675,79,0.2827589419554058,0.001,
253,-115.76781115838173,220,0.28134514724562876,0.001,
254,-155.40685224674533,101,0.2799384215094006,0.001,
255,-69.42293524121425,81,0.27853872940185365,0.001,
256,-73.6687159669489,137,0.27714603575484437,0.001,
257,-88.40616743489612,146,0.2757603055760701,0.001,
258,27.54761965222518,1000,0.2743815040481898,0.001,
259,-77.07915042046872,85,0.2730095965279488,0.001,
260,-116.13015545299683,93,0.27164454854530906,0.001,25.395925683663663
261,-72.02865080386076,125,0.2702863258025825,0.001,
262,-128.87602592801278,94,0.2689348941735696,0.001,
263,-95.58698811664362,104,0.26759021970270175,0.001,
264,-61.83833795575026,98,0.2662522686041882,0.001,
265,-110.59887417565918,109,0.2649210072611673,0.001,
266,-86.97178202771191,98,0.26359640222486147,0.001,
267,64.14308937788027,1000,0.26227842021373715,0.001,
268,18.71968322758494,1000,0.2609670281126685,0.001,
269,-116.8254298375052,91,0.25966219297210513,0.001,
270,-59.952818860123614,133,0.2583638820072446,0.001,261.55337491199697
271,-77.91180963911336,110,0.2570720625972084,0.001,
272,-219.61804428493423,118,0.25578670228422234,0.001,
273,-238.96063759979592,150,0.25450776877280124,0.001,
274,-51.90143712423594,88,0.2532352299289372,0.001,
275,-161.4941648843662,96,0.2519690537792925,0.001,
276,-188.69869543855546,221,0.2507092085103961,0.001,
277,-383.14863269421846,122,0.2494556624678441,0.001,
278,-102.14912378952853,88,0.24820838415550486,0.001,
279,-162.79853409065637,248,0.24696734223472733,0.001,
280,-59.36024744005803,131,0.2457325055235537,0.001,196.54199345803318
281,33.33532683288111,1000,0.24450384299593592,0.001,
282,-98.2719458189672,108,0.24328132378095624,0.001,
283,-120.11486910498743,427,0.24206491716205145,0.001,
284,-78.0221383088768,83,0.2408545925762412,0.001,
285,-295.3418899084718,229,0.23965031961336,0.001,
286,68.42765947341466,1000,0.2384520680152932,0.001,
287,90.63615662406627,1000,0.23725980767521673,0.001,
288,-63.01928997062768,133,0.23607350863684065,0.001,
289,-8.065660335111035,1000,0.23489314109365644,0.001,
290,-125.19025788173238,296,0.23371867538818816,0.001,190.65371601478037
291,-126.52603693484123,97,0.23255008201124722,0.001,
292,-87.82709130733649,123,0.231387331601191,0.001,
293,-75.17569995695803,93,0.23023039494318503,0.001,
294,-443.00675555895793,220,0.2290792429684691,0.001,
295,-0.09996836032813228,1000,0.22793384675362674,0.001,
296,51.80230945971702,1000,0.22679417751985861,0.001,
297,-133.9074268629799,1000,0.22566020663225933,0.001,
298,-180.03926867260498,330,0.22453190559909803,0.001,
299,-115.81084690803429,135,0.22340924607110255,0.001,
300,-115.97651490433275,1000,0.22229219984074702,0.001,-136.8263921197923
301,-136.2960535365741,228,0.2211807388415433,0.001,
302,-183.42388656213944,1000,0.22007483514733558,0.001,
303,-168.7275987378271,88,0.2189744609715989,0.001,
304,-84.85684775985666,110,0.2178795886667409,0.001,
305,-166.39341229049637,104,0.2167901907234072,0.001,
306,-266.40615830988054,89,0.21570623976979014,0.001,
307,-118.60902360951226,96,0.21462770857094118,0.001,
308,-170.5952883263249,107,0.21355457002808648,0.001,
309,-157.8372109544006,73,0.21248679717794605,0.001,
310,27.419332268805277,1000,0.21142436319205632,0.001,-302.9024096310162
311,-185.75285333506312,100,0.21036724137609603,0.001,
312,-701.9131184191102,118,0.20931540516921554,0.001,
313,-441.3878001476893,758,0.20826882814336947,0.001,
314,-146.18318528866757,193,0.20722748400265262,0.001,
315,-67.71885907830824,1000,0.20619134658263935,0.001,
316,-255.87518297358724,533,0.20516038984972615,0.001,
317,-252.99955932255756,142,0.2041345879004775,0.001,
318,-251.25621748280372,158,0.2031139149609751,0.001,
319,-242.77217184243463,106,0.20209834538617025,0.001,
320,-205.8571170349519,143,0.2010878536592394,0.001,18.758847615380997
321,-225.63556097312448,117,0.2000824143909432,0.001,
322,279.10633144527213,426,0.19908200231898848,0.001,
323,-172.08084047475023,172,0.19808659230739353,0.001,
324,230.848763060981,728,0.19709615934585656,0.001,
325,-118.35342859289356,1000,0.19611067854912728,0.001,
326,-121.7328811446635,122,0.19513012515638165,0.001,
327,-185.1300127491799,146,0.19415447453059972,0.001,
328,-458.8638861200961,719,0.19318370215794672,0.001,
329,-223.89342617031681,318,0.192217783647157,0.001,
330,-28.242494441363,1000,0.1912566947289212,0.001,99.2160074202
331,-252.86182110402711,90,0.1903004112552766,0.001,
332,-133.0033216152969,1000,0.18934890919900021,0.001,
333,-288.7832507830413,162,0.18840216465300522,0.001,
334,-61.882894485243895,89,0.18746015382974018,0.001,
335,-164.09756552808184,80,0.1865228530605915,0.001,
336,-290.32868999459237,86,0.18559023879528855,0.001,
337,-276.32551697599956,569,0.1846622876013121,0.001,
338,-94.19378627452693,1000,0.18373897616330553,0.001,
339,51.435494718440154,1000,0.182820281282489,0.001,
340,-579.8544210291286,244,0.18190617987607657,0.001,177.42350597648473
341,-399.32642668518724,545,0.18099664897669618,0.001,
342,-144.31908639166323,1000,0.1800916657318127,0.001,
343,307.2884222130193,410,0.17919120740315364,0.001,
344,-279.6377516744618,344,0.17829525136613786,0.001,
345,-330.8228240879553,80,0.17740377510930716,0.001,
346,-537.9550350654913,220,0.17651675623376062,0.001,
347,-221.00150661105698,1000,0.1756341724525918,0.001,
348,-424.65933448075504,104,0.17475600159032884,0.001,
349,-240.59375816074223,153,0.17388222158237718,0.001,
350,-372.92905912237677,113,0.1730128104744653,0.001,-320.47075648025157
351,-263.8778071182245,230,0.17214774642209296,0.001,
352,274.87180429092507,607,0.1712870076899825,0.001,
353,-277.5698757326159,198,0.17043057265153258,0.001,
354,267.025052839872,835,0.16957841978827493,0.001,
355,-76.47821741011273,131,0.16873052768933355,0.001,
356,-165.4410658318853,140,0.1678868750508869,0.001,
357,94.5551878617525,1000,0.16704744067563246,0.001,
358,-549.6317296228289,214,0.1662122034722543,0.001,
359,-145.29667686153505,133,0.16538114245489302,0.001,
360,-185.18073188724378,142,0.16455423674261854,0.001,-171.13937830404666
361,-287.1218590686658,403,0.16373146555890544,0.001,
362,-319.54340871203004,163,0.16291280823111093,0.001,
363,279.512333853657,735,0.16209824418995536,0.001,
364,-295.00060336377635,404,0.16128775296900558,0.001,
365,-169.2456755334823,281,0.16048131420416054,0.001,
366,-162.18578977961567,107,0.15967890763313974,0.001,
367,-126.21052353889995,121,0.15888051309497406,0.001,
368,-93.9446387767881,123,0.1580861105294992,0.001,
369,-100.0097084869989,150,0.1572956799768517,0.001,
370,349.1704146433817,191,0.15650920157696743,0.001,15.835377364144232
371,306.1557230504472,348,0.1557266555690826,0.001,
372,-100.66645812534524,128,0.1549480222912372,0.001,
373,-177.61903182015666,93,0.15417328217978102,0.001,
374,-81.64488690352795,126,0.1534024157688821,0.001,
375,-192.6485823749437,150,0.1526354036900377,0.001,
376,-121.74253086258251,119,0.1518722266715875,0.001,
377,-104.01951976168182,129,0.15111286553822956,0.001,
378,-402.2170260237683,331,0.15035730121053842,0.001,
379,-390.79034778119626,321,0.14960551470448571,0.001,
380,-191.9074509929327,172,0.14885748713096328,0.001,-304.8536696197925
381,-259.39981293966053,422,0.14811319969530845,0.001,
382,-291.41403330661876,155,0.1473726336968319,0.001,
383,-334.6182898089004,514,0.14663577052834775,0.001,
384,-260.8850513855074,273,0.14590259167570602,0.001,
385,-250.62838174432338,154,0.1451730787173275,0.001,
386,-218.81970791544884,138,0.14444721332374086,0.001,
387,-173.00382824672687,106,0.14372497725712216,0.001,
388,-330.0631409724083,143,0.14300635237083656,0.001,
389,-123.62859836199465,119,0.14229132060898236,0.001,
390,-220.91190709743736,123,0.14157986400593744,0.001,-230.62702812106843
391,-369.9271129747001,301,0.14087196468590776,0.001,
392,-180.45084895894527,201,0.14016760486247823,0.001,
393,-301.09980503425254,193,0.13946676683816583,0.001,
394,-77.8430129932676,94,0.138769433003975,0.001,
395,-100.03682413615505,110,0.13807558583895513,0.001,
396,-392.11026803295647,92,0.13738520790976036,0.001,
397,-213.80682322215796,124,0.13669828187021155,0.001,
398,-77.34553315536516,194,0.13601479046086049,0.001,
399,-155.63066334566574,99,0.1353347165085562,0.001,
400,-321.02454655340165,132,0.1346580429260134,0.001,-47.92761174164003
401,-88.64640124728903,195,0.13398475271138335,0.001,
402,-100.40369114387018,87,0.13331482894782642,0.001,
403,-136.7647235743514,101,0.13264825480308728,0.001,
404,-298.43971448118714,253,0.13198501352907185,0.001,
405,-475.21977774413824,276,0.1313250884614265,0.001,
406,-149.60276568583055,148,0.13066846301911936,0.001,
407,259.71459311765375,766,0.13001512070402377,0.001,
408,-380.5961616574674,259,0.12936504510050365,0.001,
409,-357.53417467541595,92,0.12871821987500112,0.001,
410,-351.72146817121086,170,0.12807462877562611,0.001,-328.33431313025653
411,-360.56032103027906,194,0.12743425563174798,0.001,
412,-59.79244531224198,1000,0.12679708435358925,0.001,
413,-290.8472943875785,166,0.1261630989318213,0.001,
414,-370.09053588326657,197,0.1255322834371622,0.001,
415,-321.36356021369375,222,0.12490462201997637,0.001,
416,-428.1491940107528,654,0.1242800989098765,0.001,
417,-369.1495358145679,166,0.12365869841532712,0.001,
418,-490.0869501389819,165,0.12304040492325048,0.001,
419,-460.72346894621523,159,0.12242520289863423,0.001,
420,-440.01364248725054,143,0.12181307688414106,0.001,-394.629975065183
421,-452.49143236933276,158,0.12120401149972035,0.001,
422,-299.53423418118643,454,0.12059799144222175,0.001,
423,-387.8817772988755,141,0.11999500148501063,0.001,
424,-499.46815672437066,144,0.11939502647758558,0.001,
425,-377.0059444020196,202,0.11879805134519765,0.001,
426,-351.8875783079269,165,0.11820406108847166,0.001,
427,-409.67643917986356,152,0.1176130407830293,0.001,
428,-352.65863163016877,189,0.11702497557911415,0.001,
429,-387.630704874089,102,0.11643985070121858,0.001,
430,-623.5908222614214,156,0.11585765144771248,0.001,-387.29638163417127
431,-473.4789240701815,158,0.11527836319047392,0.001,
432,-245.3751632517705,219,0.11470197137452155,0.001,
433,-275.1213354586755,165,0.11412846151764894,0.001,
434,-376.82407870532575,216,0.1135578192100607,0.001,
435,-495.7845402992343,147,0.11299003011401039,0.001,
436,-472.03225735020163,88,0.11242507996344034,0.001,
437,-430.4481021883747,202,0.11186295456362313,0.001,
438,-459.14154340861876,84,0.11130363979080501,0.001,
439,-790.2129787369191,127,0.11074712159185099,0.001,
440,-498.8410136089252,193,0.11019338598389174,0.001,-581.2877039900168
441,-417.69587209805934,148,0.10964241905397228,0.001,
442,-511.61603407943187,149,0.10909420695870241,0.001,
443,-569.0581133725927,84,0.1085487359239089,0.001,
444,-353.15008111529164,86,0.10800599224428936,0.001,
445,-419.4171032782832,230,0.10746596228306791,0.001,
446,-314.2938366165546,333,0.10692863247165257,0.001,
447,-487.78532821458487,70,0.1063939893092943,0.001,
448,-339.84772924053846,75,0.10586201936274783,0.001,
449,-479.1491633976399,75,0.10533270926593409,0.001,
450,-455.12459219247074,79,0.10480604571960442,0.001,-579.7828398543385
451,-378.7696641453366,198,0.1042820154910064,0.001,
452,-293.83242255970987,139,0.10376060541355137,0.001,
453,-910.8720635646547,84,0.1032418023864836,0.001,
454,-600.2742336285496,101,0.10272559337455119,0.001,
455,-684.969608103789,83,0.10221196540767843,0.001,
456,-450.36893261264555,176,0.10170090558064004,0.001,
457,-663.5966985391053,72,0.10119240105273684,0.001,
458,-460.9103879889878,141,0.10068643904747315,0.001,
459,-373.32992304802576,108,0.10018300685223579,0.001,
460,-298.030326121905,133,0.0996820918179746,0.001,-613.5950172043543
461,-354.8498271203662,189,0.09918368135888474,0.001,
462,-646.4020452692669,80,0.09868776295209031,0.001,
463,-420.79024204439276,141,0.09819432413732986,0.001,
464,-272.9712403911998,249,0.09770335251664321,0.001,
465,-926.3384206833949,85,0.09721483575406,0.001,
466,-415.08895869198994,140,0.09672876157528969,0.001,
467,-984.6491555534966,88,0.09624511776741324,0.001,
468,-615.1072014750646,83,0.09576389217857617,0.001,
469,-379.3372057071409,218,0.09528507271768329,0.001,
470,-771.16561896136,74,0.09480864735409487,0.001,-549.7197336988028
471,-348.68817182128356,102,0.0943346041173244,0.001,
472,-548.7592799346664,194,0.09386293109673778,0.001,
473,-829.7792059226434,87,0.09339361644125409,0.001,
474,-567.4533443163361,151,0.09292664835904782,0.001,
475,-979.5161462612006,85,0.09246201511725258,0.001,
476,-600.4255688886085,216,0.09199970504166631,0.001,
477,-663.8882348700549,164,0.09153970651645797,0.001,
478,-560.8028963624103,134,0.09108200798387568,0.001,
479,-309.4051980100687,111,0.0906265979439563,0.001,
480,-809.2353874470969,208,0.09017346495423652,0.001,-1189.999208887559
481,-1015.1805535144963,204,0.08972259762946533,0.001,
482,-268.45290811235793,102,0.089273984641318,0.001,
483,-1141.046598454126,139,0.0888276147181114,0.001,
484,-676.4011974937359,146,0.08838347664452084,0.001,
485,-814.120874815985,200,0.08794155926129824,0.001,
486,-579.5186530784638,254,0.08750185146499175,0.001,
487,-278.6346753407023,101,0.08706434220766679,0.001,
488,-1394.1308569901041,233,0.08662902049662846,0.001,
489,-393.48660143738175,241,0.08619587539414532,0.001,
490,-1073.124285023072,132,0.08576489601717459,0.001,-1262.0850281858525
491,-1321.1692665474948,153,0.08533607153708872,0.001,
492,-503.2085946505123,232,0.08490939117940327,0.001,
493,-1286.3311244838897,252,0.08448484422350626,0.001,
494,-352.60722523719755,263,0.08406242000238873,0.001,
495,-401.94092850424505,268,0.08364210790237678,0.001,
496,-365.86296831880554,327,0.0832238973628649,0.001,
497,-365.6315834091674,307,0.08280777787605056,0.001,
498,-215.63585910312136,260,0.08239373898667031,0.001,
499,-337.50309946679045,343,0.08198177029173696,0.001,
500,-261.44719709653134,361,0.08157186144027828,0.001,-241.5706815461516
