episode,return,length,epsilon,learning_rate,val_return
55,-110.29999999999973,1000,0.7590483508202912,,
56,-109.94999999999945,1000,0.7552531090661897,,
57,-110.2999999999996,1000,0.7514768435208588,,
58,-113.7499999999996,1000,0.7477194593032545,,
59,-115.54999999999988,1000,0.7439808620067382,,
60,-111.34999999999958,1000,0.7402609576967045,,39.669999999999334
61,-116.34999999999934,1000,0.736559652908221,,
62,-110.3499999999996,1000,0.7328768546436799,,
63,-112.04999999999961,1000,0.7292124703704616,,
64,-112.0499999999996,1000,0.7255664080186093,,
65,-114.19999999999948,1000,0.7219385759785162,,
66,-111.94999999999946,1000,0.7183288830986236,,
67,-106.84999999999954,1000,0.7147372386831305,,
68,-114.29999999999951,1000,0.7111635524897149,,
69,-105.19999999999949,1000,0.7076077347272662,,
70,-104.99999999999952,1000,0.7040696960536299,,39.669999999999334
71,-115.14999999999947,1000,0.7005493475733617,,
72,-100.24999999999949,1000,0.697046600835495,,
73,-103.3499999999996,1000,0.6935613678313175,,
74,-110.89999999999964,1000,0.6900935609921609,,
75,-112.39999999999964,1000,0.6866430931872001,,
76,-96.0999999999996,1000,0.6832098777212641,,
77,-98.89999999999989,1000,0.6797938283326578,,
78,-103.24999999999963,1000,0.6763948591909945,,
79,-104.14999999999958,1000,0.6730128848950395,,
80,-97.69999999999976,1000,0.6696478204705644,,39.68999999999933
81,-98.4499999999994,1000,0.6662995813682115,,
82,-107.64999999999961,1000,0.6629680834613705,,
83,-95.2499999999998,1000,0.6596532430440636,,
84,-95.1499999999999,1000,0.6563549768288433,,
85,-92.74999999999957,1000,0.653073201944699,,
86,-89.44999999999966,1000,0.6498078359349755,,
87,-91.6999999999997,1000,0.6465587967553006,,
88,-94.69999999999972,1000,0.6433260027715241,,
89,-98.74999999999952,1000,0.6401093727576664,,
90,-93.34999999999965,1000,0.6369088258938781,,39.669999999999334
91,-95.09999999999935,1000,0.6337242817644086,,
92,-93.5999999999997,1000,0.6305556603555866,,
93,-92.4999999999994,1000,0.6274028820538087,,
94,-85.99999999999966,1000,0.6242658676435396,,
95,-88.84999999999955,1000,0.6211445383053219,,
96,-88.19999999999959,1000,0.6180388156137953,,
97,-85.1499999999997,1000,0.6149486215357263,,
98,-84.89999999999962,1000,0.6118738784280476,,
99,-96.9999999999997,1000,0.6088145090359074,,
100,-80.44999999999966,1000,0.6057704364907278,,39.659999999999336
101,-84.39999999999974,1000,0.6027415843082742,,
102,-79.84999999999964,1000,0.5997278763867329,,
103,-84.59999999999975,1000,0.5967292370047992,,
104,-84.69999999999975,1000,0.5937455908197752,,
105,-83.54999999999976,1000,0.5907768628656763,,
106,-80.34999999999967,1000,0.5878229785513479,,
107,-76.79999999999974,1000,0.5848838636585911,,
108,-81.79999999999964,1000,0.5819594443402982,,
109,-77.84999999999987,1000,0.5790496471185967,,
110,-81.54999999999978,1000,0.5761543988830038,,39.659999999999336
111,-77.15,1000,0.5732736268885887,,
112,-67.59999999999995,1000,0.5704072587541458,,
113,-89.69999999999959,1000,0.567555222460375,,
114,-87.04999999999987,1000,0.5647174463480732,,
115,-71.30000000000004,1000,0.5618938591163328,,
116,-83.89999999999988,1000,0.5590843898207511,,
117,-86.44999999999965,1000,0.5562889678716474,,
118,-69.39999999999985,1000,0.5535075230322891,,
119,-74.34999999999982,1000,0.5507399854171277,,
120,-72.05000000000003,1000,0.547986285490042,,39.64999999999934
121,-72.60000000000002,1000,0.5452463540625918,,
122,-65.00000000000007,1000,0.5425201222922789,,
123,-78.69999999999989,1000,0.5398075216808175,,
124,-71.79999999999997,1000,0.5371084840724134,,
125,-83.0499999999997,1000,0.5344229416520513,,
126,-63.7500000000001,1000,0.531750826943791,,
127,-79.04999999999988,1000,0.5290920728090721,,
128,-65.05000000000007,1000,0.5264466124450268,,
129,-61.20000000000011,1000,0.5238143793828016,,
130,-69.34999999999991,1000,0.5211953074858876,,39.64999999999934
131,-70.95000000000006,1000,0.5185893309484582,,
132,-68.24999999999993,1000,0.5159963842937159,,
133,-74.05000000000004,1000,0.5134164023722473,,
134,-62.40000000000009,1000,0.510849320360386,,
135,-64.00000000000004,1000,0.5082950737585841,,
136,-72.4,1000,0.5057535983897912,,
137,-61.750000000000085,1000,0.5032248303978422,,
138,-67.10000000000016,1000,0.500708706245853,,
139,-65.85,1000,0.4982051627146237,,
140,-58.85000000000023,1000,0.49571413690105054,,39.659999999999336
141,-64.70000000000016,1000,0.4932355662165453,,
142,-58.80000000000023,1000,0.4907693883854626,,
143,-58.30000000000016,1000,0.4883155414435353,,
144,-70.70000000000003,1000,0.4858739637363176,,
145,-63.80000000000021,1000,0.483444593917636,,
146,-61.0000000000002,1000,0.4810273709480478,,
147,-60.400000000000205,1000,0.47862223409330756,,
148,-52.65000000000011,1000,0.47622912292284103,,
149,-52.50000000000016,1000,0.4738479773082268,,
150,-57.700000000000145,1000,0.47147873742168567,,39.64999999999934
151,-55.90000000000021,1000,0.46912134373457726,,
152,-50.75000000000014,1000,0.46677573701590436,,
153,-57.600000000000094,1000,0.46444185833082485,,
154,-56.350000000000215,1000,0.46211964903917074,,
155,-54.50000000000015,1000,0.4598090507939749,,
156,-54.50000000000009,1000,0.457510005540005,,
157,-60.10000000000007,1000,0.45522245551230495,,
158,-54.55000000000014,1000,0.4529463432347434,,
159,-60.7000000000001,1000,0.4506816115185697,,
160,-58.00000000000009,1000,0.4484282034609769,,39.64999999999934
161,-51.350000000000286,1000,0.446186062443672,,
162,-52.80000000000014,1000,0.4439551321314536,,
163,-52.700000000000124,1000,0.4417353564707963,,
164,-56.50000000000018,1000,0.43952667968844233,,
165,-55.80000000000009,1000,0.43732904629000013,,
166,-52.90000000000014,1000,0.4351424010585501,,
167,-42.15000000000017,1000,0.43296668905325736,,
168,-56.150000000000155,1000,0.43080185560799106,,
169,-40.05000000000016,1000,0.4286478463299511,,
170,-51.50000000000017,1000,0.42650460709830135,,39.659999999999336
171,-42.05000000000031,1000,0.42437208406280985,,
172,-54.95000000000006,1000,0.4222502236424958,,
173,-55.400000000000155,1000,0.42013897252428334,,
174,-40.8500000000003,1000,0.4180382776616619,,
175,-36.80000000000019,1000,0.4159480862733536,,
176,-51.550000000000125,1000,0.41386834584198684,,
177,-40.05000000000017,1000,0.4117990041127769,,
178,-41.5000000000003,1000,0.40974000909221303,,
179,-41.35000000000019,1000,0.40769130904675194,,
180,-40.300000000000296,1000,0.40565285250151817,,39.62499999999933
181,-40.2500000000003,1000,0.4036245882390106,,
182,-30.100000000000147,1000,0.4016064652978155,,
183,-51.850000000000236,1000,0.3995984329713264,,
184,-37.35000000000018,1000,0.3976004408064698,,
185,-29.250000000000142,1000,0.39561243860243744,,
186,-44.65000000000019,1000,0.3936343764094253,,
187,-45.70000000000019,1000,0.39166620452737816,,
188,-46.250000000000114,1000,0.3897078735047413,,
189,-46.000000000000185,1000,0.3877593341372176,,
190,-39.750000000000185,1000,0.3858205374665315,,39.63499999999933
191,-40.00000000000029,1000,0.38389143477919885,,
192,-38.500000000000234,1000,0.3819719776053028,,
193,-35.75000000000016,1000,0.3800621177172763,,
194,-39.750000000000284,1000,0.37816180712868996,,
195,-35.65000000000016,1000,0.37627099809304654,,
196,-37.150000000000226,1000,0.3743896431025813,,
197,-41.45000000000014,1000,0.37251769488706843,,
198,-42.15000000000014,1000,0.3706551064126331,,
199,-40.75000000000012,1000,0.36880183088056995,,
200,-33.500000000000114,1000,0.3669578217261671,,39.63499999999933
201,-33.05000000000012,1000,0.36512303261753626,,
202,-38.350000000000165,1000,0.3632974174544486,,
203,-33.60000000000015,1000,0.3614809303671764,,
204,-33.50000000000015,1000,0.3596735257153405,,
205,-36.90000000000017,1000,0.3578751580867638,,
206,-34.70000000000015,1000,0.35608578229633,,
207,-19.95000000000017,1000,0.3543053533848483,,
208,-31.550000000000175,1000,0.35253382661792404,,
209,-33.45000000000017,1000,0.3507711574848344,,
210,-33.550000000000175,1000,0.34901730169741024,,39.63499999999933
211,-28.150000000000148,1000,0.3472722151889232,,
212,-31.350000000000147,1000,0.3455358541129786,,
213,-37.750000000000185,1000,0.3438081748424137,,
214,-33.900000000000176,1000,0.3420891339682016,,
215,-24.750000000000146,1000,0.3403786882983606,,
216,-31.700000000000138,1000,0.3386767948568688,,
217,-30.550000000000143,1000,0.33698341088258443,,
218,-27.100000000000218,1000,0.3352984938281715,,
219,-32.75000000000015,1000,0.33362200135903064,,
220,-17.8500000000002,1000,0.33195389135223546,,39.63499999999933
221,-23.700000000000163,1000,0.3302941218954743,,
222,-32.50000000000016,1000,0.32864265128599696,,
223,-26.55000000000017,1000,0.326999438029567,,
224,-24.650000000000205,1000,0.3253644408394192,,
225,-16.05000000000023,1000,0.3237376186352221,,
226,-31.15000000000015,1000,0.322118930542046,,
227,-27.550000000000153,1000,0.32050833588933575,,
228,-31.7500000000002,1000,0.31890579420988907,,
229,-21.300000000000203,1000,0.3173112652388396,,
230,-16.900000000000283,1000,0.3157247089126454,,39.63499999999933
231,-18.75000000000019,1000,0.3141460853680822,,
232,-20.350000000000264,1000,0.3125753549412418,,
233,-17.550000000000292,1000,0.31101247816653554,,
234,-28.350000000000097,1000,0.30945741577570285,,
235,-22.500000000000203,1000,0.3079101286968243,,
236,-22.4000000000002,1000,0.3063705780533402,,
237,-22.050000000000193,1000,0.30483872516307353,,
238,-22.250000000000195,1000,0.3033145315372582,,
239,-22.5500000000002,1000,0.3017979588795719,,
240,-22.90000000000021,1000,0.30028896908517405,,39.63499999999933
241,-18.250000000000238,1000,0.2987875242397482,,
242,-19.10000000000025,1000,0.29729358661854943,,
243,-22.750000000000085,1000,0.29580711868545667,,
244,-23.600000000000133,1000,0.2943280830920294,,
245,-21.10000000000013,1000,0.29285644267656924,,
246,-19.450000000000202,1000,0.2913921604631864,,
247,-20.300000000000104,1000,0.28993519966087045,,
248,-9.000000000000105,1000,0.2884855236625661,,
249,-20.750000000000213,1000,0.28704309604425327,,
250,-9.350000000000126,1000,0.285607880564032,,39.63499999999933
251,-16.30000000000027,1000,0.28417984116121187,,
252,-20.650000000000187,1000,0.2827589419554058,,
253,-13.500000000000247,1000,0.28134514724562876,,
254,-16.500000000000313,1000,0.2799384215094006,,
255,-12.450000000000111,1000,0.27853872940185365,,
256,-14.650000000000349,1000,0.27714603575484437,,
257,-13.100000000000227,1000,0.2757603055760701,,
258,-13.50000000000025,1000,0.2743815040481898,,
259,-13.650000000000253,1000,0.2730095965279488,,
260,-19.700000000000202,1000,0.27164454854530906,,39.63499999999933
261,-7.800000000000175,1000,0.2702863258025825,,
262,-19.850000000000204,1000,0.2689348941735696,,
263,-20.4000000000002,1000,0.26759021970270175,,
264,-11.750000000000087,1000,0.2662522686041882,,
265,-7.449999999999975,1000,0.2649210072611673,,
266,-18.800000000000203,1000,0.26359640222486147,,
267,-15.050000000000184,1000,0.26227842021373715,,
268,-9.950000000000031,1000,0.2609670281126685,,
269,-14.200000000000122,1000,0.25966219297210513,,
270,-16.100000000000254,1000,0.2583638820072446,,39.63499999999933
271,-9.450000000000218,1000,0.2570720625972084,,
272,-6.350000000000026,1000,0.25578670228422234,,
273,-7.949999999999966,1000,0.25450776877280124,,
274,-8.149999999999995,1000,0.2532352299289372,,
275,-13.450000000000061,1000,0.2519690537792925,,
276,-4.849999999999967,1000,0.2507092085103961,,
277,-4.599999999999979,1000,0.2494556624678441,,
278,-3.0999999999999686,1000,0.24820838415550486,,
279,-5.849999999999975,1000,0.24696734223472733,,
280,-13.100000000000065,1000,0.2457325055235537,,39.63499999999933
281,-6.149999999999979,1000,0.24450384299593592,,
282,-12.15000000000007,1000,0.24328132378095624,,
283,-12.75000000000025,1000,0.24206491716205145,,
284,-10.700000000000058,1000,0.2408545925762412,,
285,-5.099999999999985,1000,0.23965031961336,,
286,-11.100000000000065,1000,0.2384520680152932,,
287,-2.199999999999969,1000,0.23725980767521673,,
288,-8.600000000000142,1000,0.23607350863684065,,
289,-1.5499999999999792,1000,0.23489314109365644,,
290,-2.2499999999999942,1000,0.23371867538818816,,39.63499999999933
291,-1.8499999999999759,1000,0.23255008201124722,,
292,-6.149999999999972,1000,0.231387331601191,,
293,0.15000000000000693,1000,0.23023039494318503,,
294,-9.700000000000138,1000,0.2290792429684691,,
295,-10.950000000000067,1000,0.22793384675362674,,
296,-4.799999999999986,1000,0.22679417751985861,,
297,-10.900000000000064,1000,0.22566020663225933,,
298,-4.14999999999999,1000,0.22453190559909803,,
299,-10.400000000000057,1000,0.22340924607110255,,
300,0.05000000000000987,1000,0.22229219984074702,,39.63499999999933
301,-0.9499999999999786,1000,0.2211807388415433,,
302,-0.4999999999999805,1000,0.22007483514733558,,
303,-7.799999999999989,1000,0.2189744609715989,,
304,-0.7999999999999905,1000,0.2178795886667409,,
305,-4.149999999999976,1000,0.2167901907234072,,
306,-1.299999999999992,1000,0.21570623976979014,,
307,-3.8999999999999773,1000,0.21462770857094118,,
308,-8.399999999999986,1000,0.21355457002808648,,
309,0.650000000000011,1000,0.21248679717794605,,
310,-1.1499999999999662,1000,0.21142436319205632,,39.63499999999933
311,1.0000000000000087,1000,0.21036724137609603,,
312,-2.299999999999988,1000,0.20931540516921554,,
313,-0.1999999999999953,1000,0.20826882814336947,,
314,1.0500000000000151,1000,0.20722748400265262,,
315,-2.7499999999999853,1000,0.20619134658263935,,
316,-7.599999999999975,1000,0.20516038984972615,,
317,1.8500000000000072,1000,0.2041345879004775,,
318,-2.149999999999985,1000,0.2031139149609751,,
319,0.8000000000000154,1000,0.20209834538617025,,
320,-5.449999999999985,1000,0.2010878536592394,,39.63499999999933
321,1.9000000000000081,1000,0.2000824143909432,,
322,-3.899999999999987,1000,0.19908200231898848,,
323,-3.0499999999999923,1000,0.19808659230739353,,
324,-3.2499999999999916,1000,0.19709615934585656,,
325,-4.049999999999991,1000,0.19611067854912728,,
326,-3.7999999999999923,1000,0.19513012515638165,,
327,-4.599999999999991,1000,0.19415447453059972,,
328,-4.149999999999992,1000,0.19318370215794672,,
329,-1.249999999999991,1000,0.192217783647157,,
330,-5.84999999999998,1000,0.1912566947289212,,39.63499999999933
331,3.750000000000011,1000,0.1903004112552766,,
332,3.800000000000014,1000,0.18934890919900021,,
333,5.4500000000000135,1000,0.18840216465300522,,
334,2.5500000000000074,1000,0.18746015382974018,,
335,-4.749999999999991,1000,0.1865228530605915,,
336,6.40000000000002,1000,0.18559023879528855,,
337,6.50000000000002,1000,0.1846622876013121,,
338,-4.3499999999999925,1000,0.18373897616330553,,
339,-4.449999999999991,1000,0.182820281282489,,
340,-5.499999999999977,1000,0.18190617987607657,,39.63499999999933
341,7.200000000000024,1000,0.18099664897669618,,
342,-3.99999999999999,1000,0.1800916657318127,,
343,5.90000000000002,1000,0.17919120740315364,,
344,-3.099999999999991,1000,0.17829525136613786,,
345,6.350000000000026,1000,0.17740377510930716,,
346,5.749999999999856,1000,0.17651675623376062,,
347,2.6000000000000165,1000,0.1756341724525918,,
348,0.8500000000000141,1000,0.17475600159032884,,
349,3.6500000000000172,1000,0.17388222158237718,,
350,7.549999999999974,1000,0.1730128104744653,,39.63499999999933
351,8.550000000000002,1000,0.17214774642209296,,
352,8.850000000000001,1000,0.1712870076899825,,
353,6.050000000000023,1000,0.17043057265153258,,
354,9.69999999999991,1000,0.16957841978827493,,
355,2.050000000000018,1000,0.16873052768933355,,
356,2.3500000000000125,1000,0.1678868750508869,,
357,-0.7999999999999932,1000,0.16704744067563246,,
358,2.5500000000000185,1000,0.1662122034722543,,
359,1.450000000000016,1000,0.16538114245489302,,
360,5.200000000000018,1000,0.16455423674261854,,39.63499999999933
361,8.949999999999966,1000,0.16373146555890544,,
362,7.2499999999997575,1000,0.16291280823111093,,
363,8.449999999999969,1000,0.16209824418995536,,
364,7.2499999999998295,1000,0.16128775296900558,,
365,3.60000000000002,1000,0.16048131420416054,,
366,0.40000000000000696,1000,0.15967890763313974,,
367,9.949999999999953,1000,0.15888051309497406,,
368,10.399999999999839,1000,0.1580861105294992,,
369,9.249999999999945,1000,0.1572956799768517,,
370,10.899999999999814,1000,0.15650920157696743,,39.63499999999933
371,11.699999999999866,1000,0.1557266555690826,,
372,11.84999999999989,1000,0.1549480222912372,,
373,7.7499999999997025,1000,0.15417328217978102,,
374,9.149999999999903,1000,0.1534024157688821,,
375,6.7000000000000295,1000,0.1526354036900377,,
376,6.750000000000029,1000,0.1518722266715875,,
377,9.149999999999899,1000,0.15111286553822956,,
378,4.750000000000021,1000,0.15035730121053842,,
379,11.599999999999865,1000,0.14960551470448571,,
380,8.699999999999678,1000,0.14885748713096328,,39.63499999999933
381,11.949999999999843,1000,0.14811319969530845,,
382,10.249999999999945,1000,0.1473726336968319,,
383,4.550000000000019,1000,0.14663577052834775,,
384,12.049999999999796,1000,0.14590259167570602,,
385,8.200000000000024,1000,0.1451730787173275,,
386,6.4999999999999565,1000,0.14444721332374086,,
387,8.849999999999895,1000,0.14372497725712216,,
388,8.849999999999895,1000,0.14300635237083656,,
389,10.2999999999999,1000,0.14229132060898236,,
390,9.94999999999989,1000,0.14157986400593744,,39.63499999999933
391,13.149999999999817,1000,0.14087196468590776,,
392,10.04999999999995,1000,0.14016760486247823,,
393,11.399999999999642,1000,0.13946676683816583,,
394,13.399999999999812,1000,0.138769433003975,,
395,11.349999999999898,1000,0.13807558583895513,,
396,12.649999999999622,1000,0.13738520790976036,,
397,13.9499999999998,1000,0.13669828187021155,,
398,11.949999999999886,1000,0.13601479046086049,,
399,12.69999999999962,1000,0.1353347165085562,,
400,12.949999999999823,1000,0.1346580429260134,,39.63499999999933
401,12.749999999999828,1000,0.13398475271138335,,
402,13.349999999999616,1000,0.13331482894782642,,
403,12.749999999999806,1000,0.13264825480308728,,
404,8.849999999999957,1000,0.13198501352907185,,
405,13.899999999999672,1000,0.1313250884614265,,
406,12.599999999999879,1000,0.13066846301911936,,
407,17.199999999999648,1000,0.13001512070402377,,
408,11.999999999999892,1000,0.12936504510050365,,
409,12.59999999999984,1000,0.12871821987500112,,
410,17.949999999999623,1000,0.12807462877562611,,39.63499999999933
411,16.79999999999979,1000,0.12743425563174798,,
412,12.199999999999752,1000,0.12679708435358925,,
413,12.849999999999826,1000,0.1261630989318213,,
414,17.24999999999963,1000,0.1255322834371622,,
415,9.649999999999928,1000,0.12490462201997637,,
416,13.849999999999632,1000,0.1242800989098765,,
417,17.149999999999633,1000,0.12365869841532712,,
418,11.999999999999776,1000,0.12304040492325048,,
419,14.249999999999774,1000,0.12242520289863423,,
420,16.149999999999718,1000,0.12181307688414106,,39.63499999999933
421,16.89999999999976,1000,0.12120401149972035,,
422,16.299999999999716,1000,0.12059799144222175,,
423,15.999999999999723,1000,0.11999500148501063,,
424,15.999999999999723,1000,0.11939502647758558,,
425,15.999999999999723,1000,0.11879805134519765,,
426,15.449999999999736,1000,0.11820406108847166,,
427,15.499999999999735,1000,0.1176130407830293,,
428,16.499999999999705,1000,0.11702497557911415,,
429,15.699999999999735,1000,0.11643985070121858,,
430,15.549999999999734,1000,0.11585765144771248,,39.63499999999933
431,18.049999999999763,1000,0.11527836319047392,,
432,13.49999999999977,1000,0.11470197137452155,,
433,11.949999999999742,1000,0.11412846151764894,,
434,14.599999999999726,1000,0.1135578192100607,,
435,14.699999999999756,1000,0.11299003011401039,,
436,14.899999999999652,1000,0.11242507996344034,,
437,12.049999999999734,1000,0.11186295456362313,,
438,13.399999999999682,1000,0.11130363979080501,,
439,13.349999999999683,1000,0.11074712159185099,,
440,12.949999999999717,1000,0.11019338598389174,,39.63499999999933
441,17.599999999999774,1000,0.10964241905397228,,
442,16.64999999999973,1000,0.10909420695870241,,
443,12.749999999999726,1000,0.1085487359239089,,
444,13.549999999999748,1000,0.10800599224428936,,
445,14.899999999999613,1000,0.10746596228306791,,
446,15.749999999999579,1000,0.10692863247165257,,
447,15.649999999999585,1000,0.1063939893092943,,
448,15.599999999999588,1000,0.10586201936274783,,
449,15.449999999999598,1000,0.10533270926593409,,
450,14.949999999999651,1000,0.10480604571960442,,39.63499999999933
451,18.29999999999976,1000,0.1042820154910064,,
452,20.849999999999586,1000,0.10376060541355137,,
453,16.299999999999578,1000,0.1032418023864836,,
454,15.549999999999741,1000,0.10272559337455119,,
455,14.499999999999662,1000,0.10221196540767843,,
456,16.049999999999603,1000,0.10170090558064004,,
457,15.149999999999642,1000,0.10119240105273684,,
458,17.799999999999578,1000,0.10068643904747315,,
459,17.449999999999665,1000,0.10018300685223579,,
460,21.99999999999957,1000,0.0996820918179746,,39.63499999999933
461,21.44999999999958,1000,0.09918368135888474,,
462,21.149999999999604,1000,0.09868776295209031,,
463,21.049999999999613,1000,0.09819432413732986,,
464,20.899999999999626,1000,0.09770335251664321,,
465,21.84999999999957,1000,0.09721483575406,,
466,21.649999999999576,1000,0.09672876157528969,,
467,16.499999999999638,1000,0.09624511776741324,,
468,17.59999999999968,1000,0.09576389217857617,,
469,16.899999999999633,1000,0.09528507271768329,,
470,17.79999999999967,1000,0.09480864735409487,,39.63499999999933
471,21.44999999999958,1000,0.0943346041173244,,
472,22.24999999999963,1000,0.09386293109673778,,
473,20.549999999999628,1000,0.09339361644125409,,
474,23.949999999999488,1000,0.09292664835904782,,
475,18.649999999999572,1000,0.09246201511725258,,
476,17.099999999999696,1000,0.09199970504166631,,
477,23.84999999999949,1000,0.09153970651645797,,
478,18.449999999999587,1000,0.09108200798387568,,
479,20.89999999999959,1000,0.0906265979439563,,
480,23.34999999999961,1000,0.09017346495423652,,39.63499999999933
481,21.3499999999996,1000,0.08972259762946533,,
482,20.899999999999594,1000,0.089273984641318,,
483,19.599999999999607,1000,0.0888276147181114,,
484,21.049999999999546,1000,0.08838347664452084,,
485,21.34999999999959,1000,0.08794155926129824,,
486,20.799999999999656,1000,0.08750185146499175,,
487,22.04999999999959,1000,0.08706434220766679,,
488,20.299999999999613,1000,0.08662902049662846,,
489,21.949999999999545,1000,0.08619587539414532,,
490,21.64999999999955,1000,0.08576489601717459,,39.63499999999933
491,23.149999999999576,1000,0.08533607153708872,,
492,22.79999999999958,1000,0.08490939117940327,,
493,21.849999999999632,1000,0.08448484422350626,,
494,20.199999999999587,1000,0.08406242000238873,,
495,20.299999999999596,1000,0.08364210790237678,,
496,19.99999999999959,1000,0.0832238973628649,,
497,20.249999999999588,1000,0.08280777787605056,,
498,19.499999999999602,1000,0.08239373898667031,,
499,19.449999999999605,1000,0.08198177029173696,,
500,21.49999999999963,1000,0.08157186144027828,,39.63499999999933
