episode,return,length,epsilon,learning_rate,val_return
223,-26.850000000000176,1000,0.326999438029567,,
224,-24.10000000000019,1000,0.3253644408394192,,
225,-16.80000000000023,1000,0.3237376186352221,,
226,-31.400000000000166,1000,0.322118930542046,,
227,-27.05000000000016,1000,0.32050833588933575,,
228,-31.1000000000002,1000,0.31890579420988907,,
229,-21.350000000000204,1000,0.3173112652388396,,
230,-17.9000000000003,1000,0.3157247089126454,,39.589999999999336
231,-19.300000000000182,1000,0.3141460853680822,,
232,-21.500000000000234,1000,0.3125753549412418,,
233,-17.7500000000003,1000,0.31101247816653554,,
234,-28.2500000000001,1000,0.30945741577570285,,
235,-21.8500000000002,1000,0.3079101286968243,,
236,-22.300000000000196,1000,0.3063705780533402,,
237,-22.700000000000205,1000,0.30483872516307353,,
238,-21.7500000000002,1000,0.3033145315372582,,
239,-22.050000000000193,1000,0.3017979588795719,,
240,-22.400000000000194,1000,0.30028896908517405,,39.589999999999336
241,-19.35000000000021,1000,0.2987875242397482,,
242,-20.15000000000023,1000,0.29729358661854943,,
243,-23.250000000000075,1000,0.29580711868545667,,
244,-23.550000000000136,1000,0.2943280830920294,,
245,-21.15000000000013,1000,0.29285644267656924,,
246,-19.050000000000168,1000,0.2913921604631864,,
247,-20.600000000000115,1000,0.28993519966087045,,
248,-8.100000000000065,1000,0.2884855236625661,,
249,-21.00000000000021,1000,0.28704309604425327,,
250,-8.50000000000009,1000,0.285607880564032,,39.589999999999336
251,-17.000000000000238,1000,0.28417984116121187,,
252,-20.25000000000015,1000,0.2827589419554058,,
253,-13.600000000000247,1000,0.28134514724562876,,
254,-16.30000000000032,1000,0.2799384215094006,,
255,-13.100000000000216,1000,0.27853872940185365,,
256,-15.100000000000332,1000,0.27714603575484437,,
257,-13.550000000000253,1000,0.2757603055760701,,
258,-13.050000000000205,1000,0.2743815040481898,,
259,-13.800000000000255,1000,0.2730095965279488,,
260,-19.8500000000002,1000,0.27164454854530906,,39.57999999999934
261,-7.750000000000166,1000,0.2702863258025825,,
262,-19.550000000000207,1000,0.2689348941735696,,
263,-19.500000000000206,1000,0.26759021970270175,,
264,-11.450000000000083,1000,0.2662522686041882,,
265,-7.850000000000001,1000,0.2649210072611673,,
266,-19.750000000000206,1000,0.26359640222486147,,
267,-14.85000000000018,1000,0.26227842021373715,,
268,-10.150000000000041,1000,0.2609670281126685,,
269,-14.350000000000136,1000,0.25966219297210513,,
270,-16.300000000000253,1000,0.2583638820072446,,39.57999999999934
271,-8.850000000000186,1000,0.2570720625972084,,
272,-7.500000000000141,1000,0.25578670228422234,,
273,-8.049999999999972,1000,0.25450776877280124,,
274,-7.94999999999999,1000,0.2532352299289372,,
275,-14.150000000000063,1000,0.2519690537792925,,
276,-4.299999999999972,1000,0.2507092085103961,,
277,-4.099999999999986,1000,0.2494556624678441,,
278,-4.499999999999974,1000,0.24820838415550486,,
279,-6.499999999999973,1000,0.24696734223472733,,
280,-11.850000000000065,1000,0.2457325055235537,,39.57999999999934
281,-6.049999999999975,1000,0.24450384299593592,,
282,-12.200000000000069,1000,0.24328132378095624,,
283,-12.000000000000247,1000,0.24206491716205145,,
284,-12.950000000000076,1000,0.2408545925762412,,
285,-4.399999999999991,1000,0.23965031961336,,
286,-11.300000000000068,1000,0.2384520680152932,,
287,-2.1499999999999693,1000,0.23725980767521673,,
288,-8.600000000000142,1000,0.23607350863684065,,
289,-0.649999999999991,1000,0.23489314109365644,,
290,-2.149999999999994,1000,0.23371867538818816,,39.57999999999934
291,-0.7499999999999891,1000,0.23255008201124722,,
292,-5.999999999999973,1000,0.231387331601191,,
293,-0.5499999999999858,1000,0.23023039494318503,,
294,-7.449999999999988,1000,0.2290792429684691,,
295,-10.55000000000006,1000,0.22793384675362674,,
296,-3.999999999999991,1000,0.22679417751985861,,
297,-10.200000000000061,1000,0.22566020663225933,,
298,-4.449999999999988,1000,0.22453190559909803,,
299,-10.200000000000061,1000,0.22340924607110255,,
300,0.25000000000000955,1000,0.22229219984074702,,39.57999999999934
301,-0.4499999999999846,1000,0.2211807388415433,,
302,-0.4999999999999805,1000,0.22007483514733558,,
303,-8.200000000000014,1000,0.2189744609715989,,
304,4.8155923693116165e-15,1000,0.2178795886667409,,
305,-4.299999999999978,1000,0.2167901907234072,,
306,-0.9999999999999907,1000,0.21570623976979014,,
307,-3.499999999999979,1000,0.21462770857094118,,
308,-8.699999999999985,1000,0.21355457002808648,,
309,0.7500000000000104,1000,0.21248679717794605,,
310,-0.29999999999997584,1000,0.21142436319205632,,39.57999999999934
311,0.6000000000000127,1000,0.21036724137609603,,
312,-2.349999999999988,1000,0.20931540516921554,,
313,-0.6499999999999915,1000,0.20826882814336947,,
314,0.7000000000000155,1000,0.20722748400265262,,
315,-2.1999999999999926,1000,0.20619134658263935,,
316,-8.599999999999971,1000,0.20516038984972615,,
317,0.5500000000000167,1000,0.2041345879004775,,
318,-1.8999999999999897,1000,0.2031139149609751,,
319,1.1000000000000127,1000,0.20209834538617025,,
320,-5.2999999999999865,1000,0.2010878536592394,,39.56999999999933
321,1.7000000000000095,1000,0.2000824143909432,,
322,-4.599999999999979,1000,0.19908200231898848,,
323,-3.699999999999992,1000,0.19808659230739353,,
324,-3.5999999999999917,1000,0.19709615934585656,,
325,-4.349999999999994,1000,0.19611067854912728,,
326,-4.049999999999991,1000,0.19513012515638165,,
327,-4.199999999999992,1000,0.19415447453059972,,
328,-4.149999999999992,1000,0.19318370215794672,,
329,-2.249999999999982,1000,0.192217783647157,,
330,-6.549999999999974,1000,0.1912566947289212,,39.56999999999933
331,4.200000000000014,1000,0.1903004112552766,,
332,4.600000000000013,1000,0.18934890919900021,,
333,5.600000000000016,1000,0.18840216465300522,,
334,1.8500000000000132,1000,0.18746015382974018,,
335,-4.099999999999992,1000,0.1865228530605915,,
336,6.15000000000002,1000,0.18559023879528855,,
337,6.850000000000023,1000,0.1846622876013121,,
338,-5.399999999999978,1000,0.18373897616330553,,
339,-4.59999999999999,1000,0.182820281282489,,
340,-4.849999999999988,1000,0.18190617987607657,,39.56999999999933
341,6.0000000000000195,1000,0.18099664897669618,,
342,-3.949999999999989,1000,0.1800916657318127,,
343,5.80000000000002,1000,0.17919120740315364,,
344,-2.749999999999994,1000,0.17829525136613786,,
345,6.250000000000029,1000,0.17740377510930716,,
346,6.24999999999983,1000,0.17651675623376062,,
347,3.4500000000000144,1000,0.1756341724525918,,
348,0.5500000000000125,1000,0.17475600159032884,,
349,3.4500000000000157,1000,0.17388222158237718,,
350,7.150000000000013,1000,0.1730128104744653,,39.56999999999933
351,7.350000000000025,1000,0.17214774642209296,,
352,8.950000000000001,1000,0.1712870076899825,,
353,5.450000000000025,1000,0.17043057265153258,,
354,9.549999999999917,1000,0.16957841978827493,,
355,0.900000000000015,1000,0.16873052768933355,,
356,2.150000000000013,1000,0.1678868750508869,,
357,-0.44999999999999496,1000,0.16704744067563246,,
358,2.6000000000000205,1000,0.1662122034722543,,
359,2.7000000000000215,1000,0.16538114245489302,,
360,4.5000000000000195,1000,0.16455423674261854,,39.56999999999933
361,10.449999999999893,1000,0.16373146555890544,,
362,7.349999999999754,1000,0.16291280823111093,,
363,8.899999999999919,1000,0.16209824418995536,,
364,8.249999999999732,1000,0.16128775296900558,,
365,2.900000000000022,1000,0.16048131420416054,,
366,1.0500000000000065,1000,0.15967890763313974,,
367,9.699999999999962,1000,0.15888051309497406,,
368,9.74999999999988,1000,0.1580861105294992,,
369,9.899999999999872,1000,0.1572956799768517,,
370,10.249999999999849,1000,0.15650920157696743,,39.56999999999933
371,10.399999999999896,1000,0.1557266555690826,,
372,11.399999999999897,1000,0.1549480222912372,,
373,6.999999999999765,1000,0.15417328217978102,,
374,8.14999999999999,1000,0.1534024157688821,,
375,7.200000000000035,1000,0.1526354036900377,,
376,8.200000000000012,1000,0.1518722266715875,,
377,9.449999999999893,1000,0.15111286553822956,,
378,3.8500000000000236,1000,0.15035730121053842,,
379,10.59999999999989,1000,0.14960551470448571,,
380,8.899999999999675,1000,0.14885748713096328,,39.56999999999933
381,13.199999999999816,1000,0.14811319969530845,,
382,11.2499999999999,1000,0.1473726336968319,,
383,5.150000000000024,1000,0.14663577052834775,,
384,12.949999999999728,1000,0.14590259167570602,,
385,8.799999999999994,1000,0.1451730787173275,,
386,5.45000000000002,1000,0.14444721332374086,,
387,7.44999999999997,1000,0.14372497725712216,,
388,9.699999999999871,1000,0.14300635237083656,,
389,9.299999999999981,1000,0.14229132060898236,,
390,9.299999999999901,1000,0.14157986400593744,,39.56999999999933
391,12.849999999999824,1000,0.14087196468590776,,
392,10.449999999999939,1000,0.14016760486247823,,
393,11.649999999999638,1000,0.13946676683816583,,
394,13.59999999999981,1000,0.138769433003975,,
395,11.749999999999888,1000,0.13807558583895513,,
396,12.74999999999962,1000,0.13738520790976036,,
397,13.9499999999998,1000,0.13669828187021155,,
398,10.899999999999915,1000,0.13601479046086049,,
399,11.849999999999639,1000,0.1353347165085562,,
400,13.499999999999812,1000,0.1346580429260134,,39.56999999999933
401,12.449999999999832,1000,0.13398475271138335,,
402,13.449999999999614,1000,0.13331482894782642,,
403,12.199999999999822,1000,0.13264825480308728,,
404,8.749999999999957,1000,0.13198501352907185,,
405,13.999999999999671,1000,0.1313250884614265,,
406,12.149999999999888,1000,0.13066846301911936,,
407,17.99999999999962,1000,0.13001512070402377,,
408,12.299999999999887,1000,0.12936504510050365,,
409,12.449999999999852,1000,0.12871821987500112,,
410,17.299999999999645,1000,0.12807462877562611,,39.56999999999933
411,15.749999999999805,1000,0.12743425563174798,,
412,11.84999999999979,1000,0.12679708435358925,,
413,12.849999999999826,1000,0.1261630989318213,,
414,16.899999999999643,1000,0.1255322834371622,,
415,10.199999999999893,1000,0.12490462201997637,,
416,13.949999999999628,1000,0.1242800989098765,,
417,17.349999999999625,1000,0.12365869841532712,,
418,11.49999999999981,1000,0.12304040492325048,,
419,15.449999999999742,1000,0.12242520289863423,,
420,15.84999999999973,1000,0.12181307688414106,,39.56999999999933
421,16.049999999999798,1000,0.12120401149972035,,
422,16.649999999999704,1000,0.12059799144222175,,
423,16.499999999999705,1000,0.11999500148501063,,
424,15.199999999999745,1000,0.11939502647758558,,
425,15.349999999999742,1000,0.11879805134519765,,
426,16.34999999999971,1000,0.11820406108847166,,
427,16.499999999999705,1000,0.1176130407830293,,
428,16.649999999999704,1000,0.11702497557911415,,
429,15.349999999999742,1000,0.11643985070121858,,
430,15.299999999999743,1000,0.11585765144771248,,39.56999999999933
431,17.64999999999977,1000,0.11527836319047392,,
432,13.999999999999753,1000,0.11470197137452155,,
433,11.64999999999977,1000,0.11412846151764894,,
434,14.299999999999741,1000,0.1135578192100607,,
435,13.899999999999833,1000,0.11299003011401039,,
436,14.899999999999652,1000,0.11242507996344034,,
437,12.79999999999969,1000,0.11186295456362313,,
438,13.349999999999683,1000,0.11130363979080501,,
439,13.849999999999667,1000,0.11074712159185099,,
440,12.64999999999973,1000,0.11019338598389174,,39.56999999999933
441,18.249999999999762,1000,0.10964241905397228,,
442,15.899999999999746,1000,0.10909420695870241,,
443,12.69999999999973,1000,0.1085487359239089,,
444,14.749999999999625,1000,0.10800599224428936,,
445,14.349999999999675,1000,0.10746596228306791,,
446,14.399999999999721,1000,0.10692863247165257,,
447,14.549999999999708,1000,0.1063939893092943,,
448,15.249999999999616,1000,0.10586201936274783,,
449,15.649999999999585,1000,0.10533270926593409,,
450,14.949999999999651,1000,0.10480604571960442,,39.56999999999933
451,18.149999999999764,1000,0.1042820154910064,,
452,20.64999999999959,1000,0.10376060541355137,,
453,16.049999999999596,1000,0.1032418023864836,,
454,15.549999999999741,1000,0.10272559337455119,,
455,14.599999999999662,1000,0.10221196540767843,,
456,15.949999999999605,1000,0.10170090558064004,,
457,15.749999999999622,1000,0.10119240105273684,,
458,18.19999999999957,1000,0.10068643904747315,,
459,17.39999999999967,1000,0.10018300685223579,,
460,21.24999999999959,1000,0.0996820918179746,,39.56999999999933
461,21.799999999999574,1000,0.09918368135888474,,
462,20.749999999999634,1000,0.09868776295209031,,
463,20.64999999999964,1000,0.09819432413732986,,
464,21.049999999999613,1000,0.09770335251664321,,
465,22.29999999999956,1000,0.09721483575406,,
466,21.699999999999577,1000,0.09672876157528969,,
467,16.549999999999642,1000,0.09624511776741324,,
468,17.099999999999696,1000,0.09576389217857617,,
469,17.44999999999962,1000,0.09528507271768329,,
470,16.599999999999714,1000,0.09480864735409487,,39.56999999999933
471,21.099999999999604,1000,0.0943346041173244,,
472,22.299999999999628,1000,0.09386293109673778,,
473,21.249999999999595,1000,0.09339361644125409,,
474,24.64999999999948,1000,0.09292664835904782,,
475,18.399999999999576,1000,0.09246201511725258,,
476,17.849999999999678,1000,0.09199970504166631,,
477,23.89999999999949,1000,0.09153970651645797,,
478,18.999999999999574,1000,0.09108200798387568,,
479,20.499999999999595,1000,0.0906265979439563,,
480,22.799999999999617,1000,0.09017346495423652,,39.56999999999933
481,20.89999999999964,1000,0.08972259762946533,,
482,21.349999999999586,1000,0.089273984641318,,
483,20.499999999999588,1000,0.0888276147181114,,
484,20.649999999999554,1000,0.08838347664452084,,
485,21.14999999999959,1000,0.08794155926129824,,
486,20.949999999999644,1000,0.08750185146499175,,
487,21.89999999999959,1000,0.08706434220766679,,
488,19.849999999999643,1000,0.08662902049662846,,
489,20.899999999999565,1000,0.08619587539414532,,
490,22.049999999999542,1000,0.08576489601717459,,39.56999999999933
491,22.249999999999638,1000,0.08533607153708872,,
492,22.89999999999958,1000,0.08490939117940327,,
493,22.649999999999615,1000,0.08448484422350626,,
494,19.4499999999996,1000,0.08406242000238873,,
495,20.749999999999584,1000,0.08364210790237678,,
496,20.099999999999593,1000,0.0832238973628649,,
497,19.949999999999594,1000,0.08280777787605056,,
498,20.349999999999586,1000,0.08239373898667031,,
499,18.999999999999613,1000,0.08198177029173696,,
500,21.249999999999634,1000,0.08157186144027828,,39.56999999999933
