episode,return,length,epsilon,learning_rate,val_return
171,-314.39556121245363,53,,0.001,
172,-586.559118424139,70,,0.001,
173,-368.6896572557523,63,,0.001,
174,-398.31836648445255,56,,0.001,
175,-436.1327131723076,63,,0.001,
176,-482.946387694106,61,,0.001,
177,-514.4285732753597,61,,0.001,
178,-669.6774721965166,84,,0.001,
179,-474.72181587070037,58,,0.001,
180,-578.0533515717116,80,,0.001,-459.2832616787524
181,-314.7458424185717,57,,0.001,
182,-438.7320904400557,56,,0.001,
183,-530.9197055678507,64,,0.001,
184,-342.1230512341216,54,,0.001,
185,-534.8086718262596,81,,0.001,
186,-594.3686551431855,79,,0.001,
187,-485.7247859321972,59,,0.001,
188,-635.1270512147266,88,,0.001,
189,-556.8529492928064,85,,0.001,
190,-644.7230712786668,81,,0.001,-486.5803940562103
191,-642.2435921499923,88,,0.001,
192,-605.6811065939099,77,,0.001,
193,-665.5999412713719,87,,0.001,
194,-580.5789642014233,76,,0.001,
195,-594.4324404798658,88,,0.001,
196,-333.9133516512776,52,,0.001,
197,-473.82008238516016,61,,0.001,
198,-663.8560595290919,88,,0.001,
199,-593.7442747947518,80,,0.001,
200,-388.3160776526011,62,,0.001,-466.81338180517395
201,-529.9790802293728,63,,0.001,
202,-517.6064227750311,75,,0.001,
203,-417.8011188724256,56,,0.001,
204,-639.6896853313824,89,,0.001,
205,-507.35876203459173,73,,0.001,
206,-402.51654619364524,65,,0.001,
207,-586.976493666529,83,,0.001,
208,-614.6970348182363,89,,0.001,
209,-515.4959943480923,67,,0.001,
210,-397.7766376134721,60,,0.001,-446.07938770590374
211,-302.43814284132253,55,,0.001,
212,-516.8107035194072,81,,0.001,
213,-388.98809510096777,52,,0.001,
214,-319.05924058845176,53,,0.001,
215,-333.3292380110322,55,,0.001,
216,-588.0976479161811,86,,0.001,
217,-583.2118997406172,70,,0.001,
218,-522.7744480524563,70,,0.001,
219,-368.9064115749313,66,,0.001,
220,-580.4339237046478,73,,0.001,-475.5884249991057
221,-501.1603406176157,58,,0.001,
222,-579.0745788492326,75,,0.001,
223,-329.5083009024124,52,,0.001,
224,-630.8759608360926,82,,0.001,
225,-635.8709077109227,85,,0.001,
226,-428.4672705165127,53,,0.001,
227,-425.1607555629885,53,,0.001,
228,-444.4006313117469,58,,0.001,
229,-363.670145015922,54,,0.001,
230,-723.1401276984585,82,,0.001,-491.0878381356042
231,-523.4923485099698,64,,0.001,
232,-638.5054905630484,77,,0.001,
233,-400.79620362180833,51,,0.001,
234,-503.7892606004425,56,,0.001,
235,-554.7360826651495,71,,0.001,
236,-598.9079235345368,69,,0.001,
237,-500.6033025957472,61,,0.001,
238,-628.243279943538,72,,0.001,
239,-460.60491855583876,68,,0.001,
240,-608.1326957688174,68,,0.001,-486.55232488167474
241,-566.0511908174324,72,,0.001,
242,-726.4457316802848,79,,0.001,
243,-342.34095390498567,54,,0.001,
244,-455.75351173434836,53,,0.001,
245,-548.2515305417027,85,,0.001,
246,-551.9436520623331,81,,0.001,
247,-566.2891673573555,64,,0.001,
248,-425.2608409839875,60,,0.001,
249,-508.22579928883147,59,,0.001,
250,-633.5346307124901,72,,0.001,-471.97977151458645
251,-416.6940787143134,53,,0.001,
252,-596.6173018956783,77,,0.001,
253,-488.76030673942415,66,,0.001,
254,-600.8419624114874,76,,0.001,
255,-540.602242345565,72,,0.001,
256,-475.0086363333955,61,,0.001,
257,-470.91441538612156,92,,0.001,
258,-549.4388346529918,74,,0.001,
259,-412.7527728781247,57,,0.001,
260,-394.6620360768117,62,,0.001,-458.2796562296996
261,-462.9059601340862,85,,0.001,
262,-654.2103315989311,80,,0.001,
263,-417.9301432449346,85,,0.001,
264,-331.725147331865,56,,0.001,
265,-631.7243649902507,79,,0.001,
266,-399.98295422019487,54,,0.001,
267,-321.49622678026645,69,,0.001,
268,-588.0184559710456,78,,0.001,
269,-538.8447726833283,87,,0.001,
270,-516.8875444849587,58,,0.001,-485.34063072700576
271,-512.5555039138762,84,,0.001,
272,-616.6327142547304,78,,0.001,
273,-363.36480543199434,55,,0.001,
274,-486.2869603026786,64,,0.001,
275,-416.52808237138134,58,,0.001,
276,-639.5624812048595,74,,0.001,
277,-424.59986266728214,52,,0.001,
278,-464.4094708135825,65,,0.001,
279,-589.8209843126594,80,,0.001,
280,-411.81112878033434,51,,0.001,-498.14469478771224
281,-741.7503710712635,81,,0.001,
282,-333.8832224071682,53,,0.001,
283,-479.606864825148,75,,0.001,
284,-497.75230093433663,57,,0.001,
285,-383.33346161338596,52,,0.001,
286,-622.3706157061781,76,,0.001,
287,-740.5641590623851,84,,0.001,
288,-470.2182272305421,53,,0.001,
289,-412.30063537410456,58,,0.001,
290,-433.2644391121486,52,,0.001,-469.0591086951322
291,-445.5645769856515,72,,0.001,
292,-397.0093196162385,59,,0.001,
293,-293.30832440134117,55,,0.001,
294,-478.3342936788871,64,,0.001,
295,-472.7991795836186,61,,0.001,
296,-437.36975532577895,55,,0.001,
297,-315.5687894116287,57,,0.001,
298,-590.5143377283607,88,,0.001,
299,-457.32912681372625,57,,0.001,
300,-306.90561364900327,53,,0.001,-459.89705544730543
301,-403.84981960409283,53,,0.001,
302,-577.3351786616538,81,,0.001,
303,-568.9211815436411,68,,0.001,
304,-586.3281958188857,79,,0.001,
305,-472.65500239572606,55,,0.001,
306,-593.5181112914229,69,,0.001,
307,-447.4992587675324,79,,0.001,
308,-547.4834563980802,79,,0.001,
309,-303.0440907540709,54,,0.001,
310,-585.6521961509607,90,,0.001,-467.853062935627
311,-462.79279624059257,79,,0.001,
312,-527.0093595528087,67,,0.001,
313,-393.0157905841403,67,,0.001,
314,-338.32444841491997,52,,0.001,
315,-399.5933495630055,56,,0.001,
316,-703.3243715645139,83,,0.001,
317,-538.5684424454182,64,,0.001,
318,-484.6890114031093,53,,0.001,
319,-361.31151640619305,58,,0.001,
320,-630.2622612349296,73,,0.001,-469.71279091940175
321,-546.039155788075,84,,0.001,
322,-448.117528024006,54,,0.001,
323,-488.486504711361,63,,0.001,
324,-536.6847782563711,69,,0.001,
325,-610.8160562309442,87,,0.001,
326,-428.75934314829635,58,,0.001,
327,-426.3516304543292,51,,0.001,
328,-538.0632555440902,64,,0.001,
329,-372.3648752990076,56,,0.001,
330,-528.0085659918412,64,,0.001,-470.3500454529791
331,-642.9654148553448,84,,0.001,
332,-364.2346230307907,54,,0.001,
333,-570.0281837948617,72,,0.001,
334,-463.422350359207,51,,0.001,
335,-504.24728468471835,57,,0.001,
336,-620.8250871754706,84,,0.001,
337,-539.0609812989658,68,,0.001,
338,-633.6337754725012,89,,0.001,
339,-499.7717507202898,58,,0.001,
340,-428.08592646858324,61,,0.001,-451.3606216040822
341,-420.76414730949466,78,,0.001,
342,-447.7435272427232,57,,0.001,
343,-427.5568093414578,62,,0.001,
344,-381.6524213003398,52,,0.001,
345,-507.47655564884883,86,,0.001,
346,-551.5161135815555,81,,0.001,
347,-463.30839920383585,68,,0.001,
348,-476.66378722304427,58,,0.001,
349,-487.0646113489136,67,,0.001,
350,-581.4354775742211,85,,0.001,-491.06980685180116
351,-538.4309299497654,64,,0.001,
352,-629.269029193684,67,,0.001,
353,-514.6340342491187,76,,0.001,
354,-525.7508832176708,55,,0.001,
355,-489.7033523530447,67,,0.001,
356,-409.8535426362806,57,,0.001,
357,-592.7825173551377,77,,0.001,
358,-646.3642870507233,81,,0.001,
359,-518.4031410019093,72,,0.001,
360,-687.1697812668981,78,,0.001,-498.7728186072424
361,-645.3154818446831,84,,0.001,
362,-476.137915249773,66,,0.001,
363,-512.3771252016604,62,,0.001,
364,-614.7095957292798,65,,0.001,
365,-558.5996162449521,93,,0.001,
366,-428.1400577999224,58,,0.001,
367,-513.45634858018,62,,0.001,
368,-340.244748378096,56,,0.001,
369,-538.08662352114,67,,0.001,
370,-490.2622858520386,67,,0.001,-469.1202456280199
371,-312.82542031998287,50,,0.001,
372,-374.55435172615887,56,,0.001,
373,-397.87357080939523,61,,0.001,
374,-484.77618532532335,58,,0.001,
375,-473.1248779489497,89,,0.001,
376,-488.9055994214217,64,,0.001,
377,-356.4355091844267,64,,0.001,
378,-348.0890489227022,66,,0.001,
379,-420.28726620867394,71,,0.001,
380,-586.965471138447,64,,0.001,-484.8893078455183
381,-505.60789167070783,80,,0.001,
382,-396.9807671567017,56,,0.001,
383,-559.3070018293423,63,,0.001,
384,-608.5817504317545,63,,0.001,
385,-533.5901542318065,57,,0.001,
386,-624.8233102203392,86,,0.001,
387,-663.0976889564155,78,,0.001,
388,-372.52017808242823,50,,0.001,
389,-655.2809449959518,85,,0.001,
390,-702.5316492706058,83,,0.001,-484.8618196724037
391,-621.3730374450261,71,,0.001,
392,-485.6370866814143,59,,0.001,
393,-514.4000097496596,71,,0.001,
394,-598.4549654830668,85,,0.001,
395,-388.2188830071609,66,,0.001,
396,-473.46165348180716,74,,0.001,
397,-356.48364142707055,68,,0.001,
398,-661.4479908057514,85,,0.001,
399,-504.86518778007235,59,,0.001,
400,-506.7500081318991,63,,0.001,-455.0196374909068
401,-453.26211095349686,78,,0.001,
402,-498.7572308659286,66,,0.001,
403,-575.164966680568,84,,0.001,
404,-447.7877710718851,73,,0.001,
405,-330.21664589664545,53,,0.001,
406,-523.689164822717,77,,0.001,
407,-481.68760069019163,84,,0.001,
408,-367.4816474783279,58,,0.001,
409,-496.73156383861954,58,,0.001,
410,-468.29089625478673,65,,0.001,-464.3828012564818
411,-342.7178194634907,61,,0.001,
412,-529.4081021895879,79,,0.001,
413,-370.42716691998226,69,,0.001,
414,-78.60145565319542,75,,0.001,
415,-545.4338881813708,71,,0.001,
416,-665.352477407782,85,,0.001,
417,-548.6652455745693,88,,0.001,
418,-524.4897839877156,60,,0.001,
419,-612.5396286102671,69,,0.001,
420,-624.2920362848291,85,,0.001,-475.4658162996951
421,-417.65452048505296,51,,0.001,
422,-546.9541399781514,84,,0.001,
423,-559.5504898765139,67,,0.001,
424,-631.0995753344318,84,,0.001,
425,-476.6844135365193,68,,0.001,
426,-379.4888315869373,56,,0.001,
427,-440.46420320657677,75,,0.001,
428,-462.9689727593659,73,,0.001,
429,-419.1271945910498,51,,0.001,
430,-402.3115721045572,55,,0.001,-477.18444176403545
431,-507.94883279307885,67,,0.001,
432,-579.3333354896334,61,,0.001,
433,-587.6108495289492,71,,0.001,
434,-418.0830617798663,70,,0.001,
435,-260.8017887451996,51,,0.001,
436,-743.7227075682301,78,,0.001,
437,-665.1790093217401,84,,0.001,
438,-462.57400405513306,77,,0.001,
439,-369.7626835749787,56,,0.001,
440,-537.9364086498797,64,,0.001,-482.0249066138019
441,-560.9842347741057,65,,0.001,
442,-602.0478231830316,79,,0.001,
443,-385.27247581927196,79,,0.001,
444,-429.5025051477684,55,,0.001,
445,-679.0266593233176,83,,0.001,
446,-523.6000311649545,79,,0.001,
447,-405.63539382446913,49,,0.001,
448,-413.3139285706701,60,,0.001,
449,-378.39102556726846,53,,0.001,
450,-436.50483826860295,51,,0.001,-482.7178538698495
451,-402.1552420985516,83,,0.001,
452,-457.2617531094774,52,,0.001,
453,-644.1924070193168,86,,0.001,
454,-448.6740087965435,58,,0.001,
455,-652.4300344848073,83,,0.001,
456,-712.2798093529349,83,,0.001,
457,-474.6920324915245,73,,0.001,
458,-551.7824596758173,87,,0.001,
459,-600.2849955388081,78,,0.001,
460,-612.5082232459163,74,,0.001,-473.5542256025136
461,-517.9884488129619,85,,0.001,
462,-447.3435042330451,58,,0.001,
463,-334.3290685698489,59,,0.001,
464,-678.920137172975,82,,0.001,
465,-433.5848558398196,78,,0.001,
466,-408.4945440814288,70,,0.001,
467,-609.9356911086201,65,,0.001,
468,-474.38829691961405,72,,0.001,
469,-687.4082793851377,85,,0.001,
470,-457.1347204087864,59,,0.001,-477.0470027014577
471,-569.1190668418051,86,,0.001,
472,-627.4736891836342,79,,0.001,
473,-530.7508807738478,76,,0.001,
474,-534.8799254251186,77,,0.001,
475,-441.4005089046401,69,,0.001,
476,-566.1492626732636,66,,0.001,
477,-489.9872851521378,77,,0.001,
478,-611.8777619095886,87,,0.001,
479,-554.462740470826,76,,0.001,
480,-668.0682063094682,80,,0.001,-467.350608421938
481,-653.7091015422864,85,,0.001,
482,-479.5650164092715,75,,0.001,
483,-495.10696543812384,55,,0.001,
484,-681.4622773430344,76,,0.001,
485,-525.7667268873082,64,,0.001,
486,-437.9330914039107,81,,0.001,
487,-474.736322824873,66,,0.001,
488,-451.6792731330507,75,,0.001,
489,-132.65615100387458,62,,0.001,
490,-283.2786522928244,53,,0.001,-438.78607117740296
491,-463.1175893534087,88,,0.001,
492,-459.0139721047855,54,,0.001,
493,-492.0454296290675,66,,0.001,
494,-613.5678708798284,87,,0.001,
495,-642.2201404934794,71,,0.001,
496,-561.5322209263779,75,,0.001,
497,-413.9763953872798,65,,0.001,
498,-539.7341574046602,67,,0.001,
499,-633.6355035485383,88,,0.001,
500,-592.0343412466582,71,,0.001,-470.383739695459
