episode,return,length,epsilon,learning_rate,val_return
66,-268.3989908387349,124,,,
67,-300.7437181382277,108,,,
68,-241.72383511843358,92,,,
69,-387.11108711267616,82,,,
70,-210.36681250289607,84,,,-242.79557725074605
71,-334.31067856347346,84,,,
72,-352.6352080113783,85,,,
73,-244.02927430386615,80,,,
74,-527.37011840888,93,,,
75,-249.64431491739904,89,,,
76,-142.85041280143818,106,,,
77,-397.77437598264953,94,,,
78,-482.2136825136058,95,,,
79,-250.4611521610389,110,,,
80,-450.09763780661774,102,,,-247.441152594506
81,-445.0362574455506,97,,,
82,-299.0350428656908,113,,,
83,-307.35511859220566,100,,,
84,-145.76565833547528,68,,,
85,-177.2445092498735,68,,,
86,-570.375044901194,93,,,
87,-184.22963600695465,67,,,
88,-165.85881293022078,68,,,
89,-434.33306444814974,118,,,
90,-353.8997509103557,89,,,-274.07430826502457
91,-232.5998445931286,85,,,
92,-236.4817151459883,82,,,
93,-316.4495692035823,96,,,
94,-260.99010667479405,105,,,
95,-231.99517794981645,116,,,
96,-249.00797363309823,108,,,
97,-371.91038663724987,94,,,
98,-488.76766172755663,94,,,
99,-249.10415172945366,104,,,
100,-509.66881466232473,103,,,-264.04939050724914
101,-248.8756925113641,119,,,
102,-155.02781838561734,64,,,
103,-102.8837220749875,93,,,
104,-340.5766601507046,102,,,
105,-358.13411366234266,86,,,
106,-235.61131106848012,106,,,
107,-373.96155083462963,107,,,
108,-178.54203051554032,72,,,
109,-221.70006515269446,77,,,
110,-259.64732716180566,97,,,-297.2069763734331
111,-174.0307681098964,69,,,
112,-338.7083237815393,93,,,
113,-368.6929313595417,108,,,
114,-364.7596092831584,83,,,
115,-263.67648403601214,58,,,
116,-463.55843330420464,88,,,
117,-231.50041501530373,70,,,
118,-261.37279472574716,68,,,
119,-496.0342534789689,114,,,
120,-199.56736137464839,80,,,-272.2317231467043
121,-232.72424344987314,86,,,
122,-543.8598324817414,116,,,
123,-251.91530375587325,75,,,
124,-291.2664036423122,121,,,
125,-320.0484244976692,116,,,
126,-189.1381625482996,64,,,
127,-320.7402590256647,109,,,
128,-440.71573407322677,80,,,
129,-540.0898707678882,103,,,
130,-569.8674632621944,114,,,-279.43005094657565
131,-220.13262603787211,69,,,
132,-203.79429708053783,69,,,
133,-300.2229844091939,88,,,
134,-470.99310906697474,97,,,
135,-255.79331515123692,97,,,
136,-494.406964830462,85,,,
137,-428.81849109411274,87,,,
138,-211.57975437990928,74,,,
139,-278.17094530935736,91,,,
140,-237.85842813198195,82,,,-251.73255282974998
141,-283.8140797954099,60,,,
142,-360.87933582528854,73,,,
143,-213.60481339562162,69,,,
144,-443.4552408065189,127,,,
145,-265.827503358891,86,,,
146,-264.70380059511194,81,,,
147,-83.74682789826144,76,,,
148,-359.0075944715056,99,,,
149,-215.38754667380013,84,,,
150,-261.7475609612656,84,,,-268.4091711040903
151,-230.63127702133565,85,,,
152,-275.5394909452997,89,,,
153,-198.35945257656738,74,,,
154,-180.71002456048507,68,,,
155,-317.8415842909886,73,,,
156,-527.8115478588884,96,,,
157,-268.4597574133073,111,,,
158,-445.63286775572954,83,,,
159,-260.159909488087,75,,,
160,-312.3277390488031,72,,,-265.8792331898276
161,-226.9054220247292,85,,,
162,-374.6500535539721,127,,,
163,-409.03319021171524,95,,,
164,-423.040658676578,85,,,
165,-320.807943598055,73,,,
166,-552.6181786772854,87,,,
167,-246.6110383869979,63,,,
168,-321.1005172334555,96,,,
169,-520.1517216060181,130,,,
170,-403.2860913277359,82,,,-278.0053107891577
171,-234.2493022581517,69,,,
172,-508.81166668095,147,,,
173,-251.6558939767904,96,,,
174,-280.48295409339755,94,,,
175,-521.9198307531193,97,,,
176,-176.21352680278005,65,,,
177,-185.0343569089465,84,,,
178,-609.4889108940765,95,,,
179,-463.7042700944299,96,,,
180,-586.8712104226195,102,,,-264.2560987942078
181,-220.04386176838042,65,,,
182,-533.6517627527317,92,,,
183,-238.0501969621518,84,,,
184,-511.81088784011695,88,,,
185,-315.7398545197192,72,,,
186,-516.318329015359,82,,,
187,-259.7531052116701,87,,,
188,-279.79122854923617,81,,,
189,-229.69463566093776,76,,,
190,-385.50669942520904,108,,,-277.27920404629145
191,-229.0059234413045,81,,,
192,-396.25186396674485,115,,,
193,-211.377467344312,74,,,
194,-300.3254605276915,99,,,
195,-277.1335320094969,90,,,
196,-545.6450324751627,120,,,
197,-250.91288791052676,89,,,
198,-451.0140435273234,78,,,
199,-287.9929987734584,93,,,
200,-230.27453942519355,72,,,-277.5301782270227
201,-358.25687380935443,80,,,
202,-424.1284250033535,112,,,
203,-355.98912951536374,117,,,
204,-212.16097748485421,67,,,
205,-443.1952644856712,99,,,
206,-328.432333957455,86,,,
207,-296.151862109293,84,,,
208,-570.4048832205489,122,,,
209,-291.4798557643528,71,,,
210,-367.56949196057957,102,,,-275.7251117771236
211,-173.93832105377146,60,,,
212,-531.8929248224625,119,,,
213,-374.84527023011367,78,,,
214,-189.8247197964703,65,,,
215,-289.9329130753241,108,,,
216,-548.0010946525268,123,,,
217,-444.2098414658027,109,,,
218,-589.1184113154518,105,,,
219,-462.74210462075035,105,,,
220,-634.283813539697,119,,,-274.8061846540118
221,-224.49255298515138,93,,,
222,-305.34076308267817,99,,,
223,-494.2284304757594,96,,,
224,-194.75873942941647,69,,,
225,-263.7600071302223,71,,,
226,-603.7874008041142,101,,,
227,-478.5265672625412,95,,,
228,-554.1563959431801,99,,,
229,-459.3396658191654,93,,,
230,-490.73784512511907,101,,,-268.079315159075
231,-231.12678680331916,72,,,
232,-244.9507022126025,80,,,
233,-268.91638990730377,73,,,
234,-468.85462928183784,126,,,
235,-236.42726635801478,103,,,
236,-219.96229345775612,72,,,
237,-466.7447035515447,102,,,
238,-519.7129214417018,101,,,
239,-178.20632410694964,58,,,
240,-574.9894573392196,105,,,-269.51505316279895
241,-210.872258794895,61,,,
242,-548.7953724896778,95,,,
243,-218.94158757669365,71,,,
244,-471.2659589507866,116,,,
245,-268.52746233379037,70,,,
246,-238.79074564321914,79,,,
247,-255.1981730251182,90,,,
248,-302.9243266747508,90,,,
249,-143.02847189020486,65,,,
250,-532.7529751703175,105,,,-258.45202924122174
251,-233.91117937764756,60,,,
252,-262.667248665492,71,,,
253,-231.47433675240708,82,,,
254,-340.7021351511711,75,,,
255,-276.86581366441357,64,,,
256,-549.0395594050954,120,,,
257,-278.38069731875134,66,,,
258,-380.4816182757796,79,,,
259,-347.1726946324199,106,,,
260,-305.62007912317716,68,,,-260.1175745616071
261,-357.4922120232313,99,,,
262,-304.4236497066356,94,,,
263,-258.72829773083544,74,,,
264,-279.93481009506127,62,,,
265,-218.57395890959225,74,,,
266,-442.15269510236044,91,,,
267,-274.39516474915933,97,,,
268,-233.14243558664162,84,,,
269,-176.72810309666446,60,,,
270,-551.5720537984212,95,,,-257.2948727965969
271,-311.46653698718967,79,,,
272,-217.03721592525292,75,,,
273,-255.40640500071746,65,,,
274,-284.4157943001734,57,,,
275,-273.0863252358286,95,,,
276,-622.4910558418381,108,,,
277,-243.20034019803165,71,,,
278,-596.041353714992,111,,,
279,-266.228698035874,97,,,
280,-331.90386942253747,116,,,-256.4318484062554
281,-198.69579179180687,64,,,
282,-533.999304688071,107,,,
283,-384.6712433133551,110,,,
284,-269.5766425322597,86,,,
285,-388.44094425646915,78,,,
286,-390.95913224843,133,,,
287,-286.4056530587063,115,,,
288,-343.0185097649878,78,,,
289,-218.7694862853396,86,,,
290,-197.00484012857737,68,,,-260.836086288203
291,-260.8908444256301,103,,,
292,-197.73724017960765,58,,,
293,-480.89393206729204,99,,,
294,-226.67903482459175,82,,,
295,-268.37899380386347,92,,,
296,-141.45733270635796,128,,,
297,-335.6586514133238,113,,,
298,-256.8354144203221,58,,,
299,-297.1936131073908,104,,,
300,-243.25085986296378,62,,,-282.56865370067436
301,-481.97590068218943,111,,,
302,-496.40780403259635,115,,,
303,-370.5774632684669,106,,,
304,-370.1181675848951,104,,,
305,-437.91099203548913,114,,,
306,-567.620879079165,100,,,
307,-445.1241214767924,109,,,
308,-314.211684206168,98,,,
309,-178.5631279802488,59,,,
310,-184.91506402677066,65,,,-279.9002735116102
311,-522.9762979926217,111,,,
312,-530.692222284487,88,,,
313,-598.2209042789156,115,,,
314,-336.84117311460386,112,,,
315,-513.6408210188943,101,,,
316,-171.60443641103834,61,,,
317,-207.77267752117623,72,,,
318,-472.24122439313305,120,,,
319,-268.83508122096333,72,,,
320,-488.0248122487544,107,,,-269.38376667710406
321,-534.7013599055448,116,,,
322,-575.9059656338164,119,,,
323,-429.4315617963502,99,,,
324,-194.2597056757675,73,,,
325,-186.0162634380071,66,,,
326,-667.7826107052477,121,,,
327,-165.73071447655803,63,,,
328,-403.51871501471504,118,,,
329,-224.36400220471387,72,,,
330,-335.2559642001129,71,,,-271.1689947305366
331,-307.5638679440666,66,,,
332,-348.59353405287544,65,,,
333,-261.4844676372628,67,,,
334,-227.63989427519428,95,,,
335,-475.061204573823,109,,,
336,-465.12078410214315,100,,,
337,-306.2526131029705,101,,,
338,-383.36528784452014,105,,,
339,-198.0955962237735,77,,,
340,-567.8622337160559,98,,,-271.1475248731293
341,-82.44675295803341,91,,,
342,-358.3997572124316,114,,,
343,-263.87990245314074,86,,,
344,-655.5509847415058,119,,,
345,-322.6989721438496,104,,,
346,-307.0485424027596,89,,,
347,-281.4215013312325,64,,,
348,-647.1509522143375,108,,,
349,-356.90491494432234,70,,,
350,-365.501015999266,76,,,-278.0193347889816
351,-316.0770978890613,82,,,
352,-555.8359540482337,109,,,
353,-364.0816769698001,115,,,
354,-228.8037288256474,73,,,
355,-463.8573523209034,95,,,
356,-466.6011409421293,84,,,
357,-231.14048489031993,74,,,
358,-459.0857581727967,92,,,
359,-340.161484397227,105,,,
360,-445.21302564908297,88,,,-278.0193347889816
361,-309.74372667725663,106,,,
362,-534.734967619378,85,,,
363,-378.05035225870574,112,,,
364,-510.6454214790579,120,,,
365,-351.66612130950466,87,,,
366,-495.30162944335984,114,,,
367,-203.11607859080902,63,,,
368,-486.3009218340677,112,,,
369,-367.24765901061676,93,,,
370,-320.18488883253667,104,,,-271.9140676815114
371,-226.27624263748567,68,,,
372,-471.59348957377506,85,,,
373,-387.73278722573355,103,,,
374,-424.1094278977988,110,,,
375,-445.10717131284866,117,,,
376,-187.44228868218525,68,,,
377,-187.83581275480577,67,,,
378,-427.4967317410027,127,,,
379,-269.7360440824988,72,,,
380,-326.25399140089587,110,,,-266.5233949631568
381,-350.5118324299941,85,,,
382,-225.8524952494981,82,,,
383,-191.1138433330802,68,,,
384,-392.40104640512334,117,,,
385,-213.11625626546163,69,,,
386,-226.54512683821764,75,,,
387,-313.0023711430998,111,,,
388,-242.97933929278383,78,,,
389,-465.34125785310454,94,,,
390,-372.65770394512765,115,,,-270.6610686319992
391,-219.92221884828626,77,,,
392,-314.68085496257555,94,,,
393,-364.501304345872,95,,,
394,-456.03885192333894,117,,,
395,-206.3472005773764,67,,,
396,-512.4708062174109,82,,,
397,-324.99968882345695,98,,,
398,-550.4548963474629,88,,,
399,-279.9622250436092,88,,,
400,-415.3391390260898,104,,,-272.4480652884875
401,-210.14363792089105,64,,,
402,-169.34006940242492,66,,,
403,-269.1695686778868,83,,,
404,-654.213744851188,120,,,
405,-407.90399243560364,101,,,
406,-361.42185949901034,108,,,
407,-294.74360019768125,103,,,
408,-582.3378420928684,107,,,
409,-325.74494648415674,110,,,
410,-570.1079822217163,94,,,-281.600226582238
411,-218.93542176105845,62,,,
412,-455.8974704860566,119,,,
413,-240.92285761868328,78,,,
414,-370.2214908952469,84,,,
415,-314.50566515956035,84,,,
416,-655.4417269337179,121,,,
417,-514.440939684504,102,,,
418,-218.41369213904804,72,,,
419,-175.9025207808974,62,,,
420,-303.2639463983726,96,,,-291.67066162586895
421,-217.72480719136456,78,,,
422,-692.7695400204475,110,,,
423,-499.25721930659375,106,,,
424,-214.05844353390074,64,,,
425,-252.53533497002385,67,,,
426,-359.24800989371295,77,,,
427,-359.0652873716874,117,,,
428,-117.99370560402843,112,,,
429,-256.26967281999595,84,,,
430,-580.1026487007309,113,,,-285.4761753672608
431,-259.17905439369406,67,,,
432,-414.8816554388832,103,,,
433,-275.05303647291265,68,,,
434,-425.5379260908697,116,,,
435,-192.51280774599644,63,,,
436,-612.6974521272887,107,,,
437,-453.1035543164936,110,,,
438,-526.6844778490436,114,,,
439,-467.86566695985437,95,,,
440,-293.03052167827985,103,,,-292.81414942011725
441,-297.00814919598395,70,,,
442,-300.95462494100093,94,,,
443,-200.78825422925598,70,,,
444,-519.4538720484254,93,,,
445,-318.14684739534744,78,,,
446,-206.1819451024084,66,,,
447,-192.57033520643827,64,,,
448,-469.05101791309244,92,,,
449,-222.26705874137804,60,,,
450,-272.8971311436216,57,,,-288.76038646200516
451,-296.2039875225005,85,,,
452,-509.6091537728848,84,,,
453,-220.46586916367468,72,,,
454,-535.3404951900059,93,,,
455,-371.9494554060996,101,,,
456,-406.5479424829383,87,,,
457,-260.54362504049215,111,,,
458,-676.5354513111728,118,,,
459,-206.72959665997877,66,,,
460,-269.32060671308267,75,,,-300.16024646578114
461,-284.0528129346055,63,,,
462,-394.8289038001599,76,,,
463,-532.8638089959727,106,,,
464,-413.7986005688586,106,,,
465,-466.7910181209714,107,,,
466,-445.0963864040327,116,,,
467,-206.448040947585,68,,,
468,-293.05555732964945,66,,,
469,-237.1433533996442,75,,,
470,-209.50693491666163,71,,,-298.88019925922674
471,-227.2062954286116,75,,,
472,-205.36330020567095,63,,,
473,-542.5763539122725,114,,,
474,-414.71580509668047,75,,,
475,-250.19415938887346,90,,,
476,-337.2515616023961,66,,,
477,-510.944690749254,96,,,
478,-282.3776689950407,76,,,
479,-281.63884772468555,59,,,
480,-422.70751117286886,104,,,-295.4701542107042
481,-183.745056867886,67,,,
482,-513.6593881476372,99,,,
483,-333.0316350144748,90,,,
484,-624.888343638982,116,,,
485,-237.1767019726944,83,,,
486,-199.93348075184505,61,,,
487,-287.36139325908385,67,,,
488,-310.74639789293707,76,,,
489,-341.40962223849067,82,,,
490,-214.04765310655014,60,,,-300.46617193866405
491,-227.42183827815518,84,,,
492,-355.3556433876489,91,,,
493,-189.97729925348312,64,,,
494,-435.83704892806804,96,,,
495,-364.0572388880918,76,,,
496,-589.550016282792,102,,,
497,-230.08979659304555,73,,,
498,-381.7399966141095,63,,,
499,-274.67362996395275,82,,,
500,-352.85900557259646,67,,,-299.0610443123465
501,-345.86940336742225,86,,,
502,-120.53555986421874,146,,,
503,-264.74525155025157,89,,,
504,-399.3742311876157,80,,,
505,-262.60150033174733,90,,,
506,-612.7440853081625,88,,,
507,-202.31555761219906,66,,,
508,-378.64380870636217,104,,,
509,-374.9110313815512,110,,,
510,-555.6867768624684,96,,,-298.2384171563367
511,-337.5701608444459,94,,,
512,-217.08899656835484,78,,,
513,-290.03028809337457,84,,,
514,-613.4283037385525,90,,,
515,-359.72767409051244,97,,,
516,-452.16790843644463,82,,,
517,-565.63761783341,93,,,
518,-100.56077328692038,96,,,
519,-529.971177568029,98,,,
520,-585.9217654722013,86,,,-300.6333857517451
521,-189.5287198036905,62,,,
522,-418.5939686888812,89,,,
523,-474.38240083560237,89,,,
524,-292.69905116259156,80,,,
525,-346.3753385431007,87,,,
526,-498.3787936098802,112,,,
527,-292.6237399942819,101,,,
528,-442.34147616229666,112,,,
529,-620.1635519628016,103,,,
530,-451.06004527060327,70,,,-298.8162041971149
531,-322.0082349348112,81,,,
532,-653.4071228388252,109,,,
533,-382.19159096109274,114,,,
534,-351.1301450844262,88,,,
535,-96.855841423215,86,,,
536,-513.199456175759,91,,,
537,-343.53962738697226,69,,,
538,-197.1807344387417,68,,,
539,-646.8507090432585,110,,,
540,-422.068096434021,109,,,-297.08686136968765
541,-240.33992937109394,64,,,
542,-426.6777636763901,112,,,
543,-306.7205246167218,100,,,
544,-261.6569096678523,77,,,
545,-500.61336187875975,93,,,
546,-332.57868268195665,62,,,
547,-192.95038123235116,66,,,
548,-626.9043494497474,106,,,
549,-466.6932520819533,109,,,
550,-180.39815409505474,84,,,-286.30942825363496
551,-330.03322230729157,115,,,
552,-352.6944076499293,116,,,
553,-374.60416649601507,98,,,
554,-675.4692909505441,110,,,
555,-188.74084239704825,70,,,
556,-606.2815298562449,103,,,
557,-272.0988668534361,75,,,
558,-466.5967409590319,88,,,
559,-242.38162193683706,78,,,
560,-300.6777740138033,88,,,-285.26111797171757
561,-599.4655495034436,103,,,
562,-574.3371882024735,85,,,
563,-200.80553697640448,66,,,
564,-181.48016587795277,67,,,
565,-277.104959865224,77,,,
566,-368.04523015975144,100,,,
567,-558.4702021412007,85,,,
568,-488.5739174060138,85,,,
569,-463.6519665520318,92,,,
