episode,return,length,epsilon,learning_rate,val_return
66,-268.3989908387349,124,,,
67,-300.7437181382277,108,,,
68,-241.72383511843358,92,,,
69,-387.11108711267616,82,,,
70,-210.36681250289607,84,,,-242.79557725074605
71,-334.31067856347346,84,,,
72,-352.6352080113783,85,,,
73,-244.02927430386615,80,,,
74,-527.37011840888,93,,,
75,-249.64431491739904,89,,,
76,-142.85041280143818,106,,,
77,-397.77437598264953,94,,,
78,-482.2136825136058,95,,,
79,-250.4611521610389,110,,,
80,-450.09763780661774,102,,,-247.441152594506
81,-445.0362574455506,97,,,
82,-299.0350428656908,113,,,
83,-307.35511859220566,100,,,
84,-145.76565833547528,68,,,
85,-177.2445092498735,68,,,
86,-570.375044901194,93,,,
87,-184.22963600695465,67,,,
88,-165.85881293022078,68,,,
89,-434.33306444814974,118,,,
90,-353.8997509103557,89,,,-274.07430826502457
91,-232.5998445931286,85,,,
92,-236.4817151459883,82,,,
93,-316.4495692035823,96,,,
94,-260.99010667479405,105,,,
95,-231.99517794981645,116,,,
96,-249.00797363309823,108,,,
97,-371.91038663724987,94,,,
98,-488.76766172755663,94,,,
99,-249.10415172945366,104,,,
100,-509.66881466232473,103,,,-264.04939050724914
101,-248.8756925113641,119,,,
102,-155.02781838561734,64,,,
103,-102.8837220749875,93,,,
104,-340.5766601507046,102,,,
105,-358.13411366234266,86,,,
106,-235.61131106848012,106,,,
107,-373.96155083462963,107,,,
108,-178.54203051554032,72,,,
109,-221.70006515269446,77,,,
110,-259.64732716180566,97,,,-297.2069763734331
111,-174.0307681098964,69,,,
112,-338.7083237815393,93,,,
113,-368.6929313595417,108,,,
114,-364.7596092831584,83,,,
115,-263.67648403601214,58,,,
116,-463.55843330420464,88,,,
117,-231.50041501530373,70,,,
118,-261.37279472574716,68,,,
119,-496.0342534789689,114,,,
120,-199.56736137464839,80,,,-272.2317231467043
121,-232.72424344987314,86,,,
122,-543.8598324817414,116,,,
123,-251.91530375587325,75,,,
124,-291.2664036423122,121,,,
125,-320.0484244976692,116,,,
126,-189.1381625482996,64,,,
127,-320.7402590256647,109,,,
128,-440.71573407322677,80,,,
129,-540.0898707678882,103,,,
130,-569.8674632621944,114,,,-279.43005094657565
131,-220.13262603787211,69,,,
132,-203.79429708053783,69,,,
133,-300.2229844091939,88,,,
134,-470.99310906697474,97,,,
135,-255.79331515123692,97,,,
136,-494.406964830462,85,,,
137,-428.81849109411274,87,,,
138,-211.57975437990928,74,,,
139,-278.17094530935736,91,,,
140,-237.85842813198195,82,,,-251.73255282974998
141,-283.8140797954099,60,,,
142,-360.87933582528854,73,,,
143,-213.60481339562162,69,,,
144,-443.4552408065189,127,,,
145,-265.827503358891,86,,,
146,-264.70380059511194,81,,,
147,-83.74682789826144,76,,,
148,-359.0075944715056,99,,,
149,-215.38754667380013,84,,,
150,-261.7475609612656,84,,,-268.4091711040903
151,-230.63127702133565,85,,,
152,-275.5394909452997,89,,,
153,-198.35945257656738,74,,,
154,-180.71002456048507,68,,,
155,-317.8415842909886,73,,,
156,-527.8115478588884,96,,,
157,-268.4597574133073,111,,,
158,-445.63286775572954,83,,,
159,-260.159909488087,75,,,
160,-312.3277390488031,72,,,-265.8792331898276
161,-226.9054220247292,85,,,
162,-374.6500535539721,127,,,
163,-409.03319021171524,95,,,
164,-423.040658676578,85,,,
165,-320.807943598055,73,,,
166,-552.6181786772854,87,,,
167,-246.6110383869979,63,,,
168,-321.1005172334555,96,,,
169,-520.1517216060181,130,,,
170,-403.2860913277359,82,,,-278.0053107891577
171,-234.2493022581517,69,,,
172,-508.81166668095,147,,,
173,-251.6558939767904,96,,,
174,-280.48295409339755,94,,,
175,-521.9198307531193,97,,,
176,-176.21352680278005,65,,,
177,-185.0343569089465,84,,,
178,-609.4889108940765,95,,,
179,-463.7042700944299,96,,,
180,-586.8712104226195,102,,,-264.2560987942078
181,-220.04386176838042,65,,,
182,-533.6517627527317,92,,,
183,-238.0501969621518,84,,,
184,-511.81088784011695,88,,,
185,-315.7398545197192,72,,,
186,-516.318329015359,82,,,
187,-259.7531052116701,87,,,
188,-279.79122854923617,81,,,
189,-229.69463566093776,76,,,
190,-385.50669942520904,108,,,-277.27920404629145
191,-229.0059234413045,81,,,
192,-396.25186396674485,115,,,
193,-211.377467344312,74,,,
194,-300.3254605276915,99,,,
195,-277.1335320094969,90,,,
196,-545.6450324751627,120,,,
197,-250.91288791052676,89,,,
198,-451.0140435273234,78,,,
199,-287.9929987734584,93,,,
200,-230.27453942519355,72,,,-277.5301782270227
201,-358.25687380935443,80,,,
202,-424.1284250033535,112,,,
203,-355.98912951536374,117,,,
204,-212.16097748485421,67,,,
205,-443.1952644856712,99,,,
206,-328.432333957455,86,,,
207,-296.151862109293,84,,,
208,-570.4048832205489,122,,,
209,-291.4798557643528,71,,,
210,-367.56949196057957,102,,,-275.7251117771236
211,-173.93832105377146,60,,,
212,-531.8929248224625,119,,,
213,-374.84527023011367,78,,,
214,-189.8247197964703,65,,,
215,-289.9329130753241,108,,,
216,-548.0010946525268,123,,,
