episode,return,length,epsilon,learning_rate,val_return
37,-215.93015693967286,119,0.8307187014821328,0.001,
38,-319.16161297823146,111,0.8265651079747222,0.001,
39,-314.4819636527689,113,0.8224322824348486,0.001,
40,-318.7804863852393,115,0.8183201210226743,0.001,-231.61703528136846
41,-325.9759440824969,141,0.8142285204175609,0.001,
42,-198.72245871304457,73,0.810157377815473,0.001,
43,-196.86159139677815,139,0.8061065909263957,0.001,
44,-224.25901407969667,125,0.8020760579717637,0.001,
45,-155.09530531968258,122,0.798065677681905,0.001,
46,-201.70413169068937,113,0.7940753492934954,0.001,
47,-269.3972426180981,149,0.7901049725470279,0.001,
48,-328.72482580856615,142,0.7861544476842928,0.001,
49,-215.0545193116614,75,0.7822236754458713,0.001,
50,-151.04216697199814,74,0.778312557068642,0.001,-182.2590429309758
51,-226.12621607025417,128,0.7744209942832988,0.001,
52,-235.52133478505328,101,0.7705488893118823,0.001,
53,-161.9011406934041,93,0.7666961448653229,0.001,
54,-138.0336468533303,120,0.7628626641409962,0.001,
55,-202.83715325052773,108,0.7590483508202912,0.001,
56,-194.1599701942321,131,0.7552531090661897,0.001,
57,-185.7143089603544,132,0.7514768435208588,0.001,
58,-132.55281238606113,119,0.7477194593032545,0.001,
59,-166.78669427965758,112,0.7439808620067382,0.001,
60,-200.5135047568269,103,0.7402609576967045,0.001,-459.0538991433158
61,-319.6579078052366,122,0.736559652908221,0.001,
62,-241.33940737880718,101,0.7328768546436799,0.001,
63,-271.17937782878016,81,0.7292124703704616,0.001,
64,-203.4699848840317,66,0.7255664080186093,0.001,
65,-170.62564202697007,91,0.7219385759785162,0.001,
66,-204.59649135245638,98,0.7183288830986236,0.001,
67,-274.6808848452797,133,0.7147372386831305,0.001,
68,-290.8825020135598,129,0.7111635524897149,0.001,
69,-236.00921940102037,90,0.7076077347272662,0.001,
70,-124.09670848685133,127,0.7040696960536299,0.001,-411.37632466012184
71,-136.30728257493757,93,0.7005493475733617,0.001,
72,-177.12932551529587,133,0.697046600835495,0.001,
73,-172.79916031547705,94,0.6935613678313175,0.001,
74,-120.38408933568158,82,0.6900935609921609,0.001,
75,-191.48575556006188,74,0.6866430931872001,0.001,
76,-203.28059751806296,112,0.6832098777212641,0.001,
77,-177.33802911225422,121,0.6797938283326578,0.001,
78,-99.62897633311005,89,0.6763948591909945,0.001,
79,-123.86590886749244,106,0.6730128848950395,0.001,
80,-186.63419040060305,69,0.6696478204705644,0.001,-343.6831023822649
81,-228.09593443244285,96,0.6662995813682115,0.001,
82,-140.75136178402585,83,0.6629680834613705,0.001,
83,-129.13876571389739,150,0.6596532430440636,0.001,
84,-227.19860381296812,122,0.6563549768288433,0.001,
85,-146.53963063706627,103,0.653073201944699,0.001,
86,-203.76246380292125,152,0.6498078359349755,0.001,
87,-88.29566424328263,92,0.6465587967553006,0.001,
88,-180.8440130502016,67,0.6433260027715241,0.001,
89,-140.30122107485238,139,0.6401093727576664,0.001,
90,-177.13841475618577,104,0.6369088258938781,0.001,-290.58037993587124
91,-200.38433068650463,121,0.6337242817644086,0.001,
92,-154.1508731287277,69,0.6305556603555866,0.001,
93,-159.50628916328662,76,0.6274028820538087,0.001,
94,-106.97191431295839,107,0.6242658676435396,0.001,
95,-155.69462593758377,128,0.6211445383053219,0.001,
96,-206.89741174805084,120,0.6180388156137953,0.001,
97,-270.76464055565333,215,0.6149486215357263,0.001,
98,-245.51814760686386,146,0.6118738784280476,0.001,
99,-171.70754960339102,138,0.6088145090359074,0.001,
100,-173.61914801386303,87,0.6057704364907278,0.001,-474.6683153062776
101,-189.11576906786493,100,0.6027415843082742,0.001,
102,-152.34187859720595,85,0.5997278763867329,0.001,
103,-163.76041137816347,75,0.5967292370047992,0.001,
104,-165.73755593690493,80,0.5937455908197752,0.001,
105,-198.1370590970244,192,0.5907768628656763,0.001,
106,-130.78014144606811,133,0.5878229785513479,0.001,
107,-186.07031026407722,141,0.5848838636585911,0.001,
108,-179.9235200364547,139,0.5819594443402982,0.001,
109,-174.72678111091446,143,0.5790496471185967,0.001,
110,-155.15458982448237,130,0.5761543988830038,0.001,-333.2511726101705
111,-196.67032286354163,149,0.5732736268885887,0.001,
112,-106.51644696731654,140,0.5704072587541458,0.001,
113,-173.12595603482782,130,0.567555222460375,0.001,
114,-175.2655392424831,322,0.5647174463480732,0.001,
115,-107.88480269089976,160,0.5618938591163328,0.001,
116,-233.65032552241243,507,0.5590843898207511,0.001,
117,-217.45185254085314,184,0.5562889678716474,0.001,
118,-200.91430541789623,163,0.5535075230322891,0.001,
119,-153.17654200027738,161,0.5507399854171277,0.001,
120,-169.13570955485747,149,0.547986285490042,0.001,-356.7012421981004
121,-186.72260378953106,164,0.5452463540625918,0.001,
122,-106.54826611066932,112,0.5425201222922789,0.001,
123,-218.4332928466679,172,0.5398075216808175,0.001,
124,-404.80673079714546,705,0.5371084840724134,0.001,
125,-92.1576897639896,128,0.5344229416520513,0.001,
126,-162.8875865521127,236,0.531750826943791,0.001,
127,-236.961608763882,272,0.5290920728090721,0.001,
128,-183.4286259229122,207,0.5264466124450268,0.001,
129,-119.74757635869935,138,0.5238143793828016,0.001,
130,-110.27684655242399,115,0.5211953074858876,0.001,-447.71761826132945
131,-199.9253841508383,135,0.5185893309484582,0.001,
