episode,return,length,epsilon,learning_rate,val_return
353,-135.48697078989954,109,0.17043057265153258,0.001,
354,-184.6992745012432,129,0.16957841978827493,0.001,
355,-73.41434443247715,169,0.16873052768933355,0.001,
356,-176.04928503213887,87,0.1678868750508869,0.001,
357,-92.56675599014481,113,0.16704744067563246,0.001,
358,57.029509753764366,1000,0.1662122034722543,0.001,
359,8.081995656584443,1000,0.16538114245489302,0.001,
360,-70.31599404999663,1000,0.16455423674261854,0.001,-276.4027820659094
361,279.687909432614,841,0.16373146555890544,0.001,
362,-543.3688864074888,509,0.16291280823111093,0.001,
363,-300.21498358314227,250,0.16209824418995536,0.001,
364,-22.273391832251285,1000,0.16128775296900558,0.001,
365,-101.00943543998685,322,0.16048131420416054,0.001,
366,56.5233031163053,1000,0.15967890763313974,0.001,
367,209.70871757326552,891,0.15888051309497406,0.001,
368,242.8267203806241,736,0.1580861105294992,0.001,
369,321.52894732395976,742,0.1572956799768517,0.001,
370,29.43018727730534,1000,0.15650920157696743,0.001,193.7791561262155
371,327.89365532032747,715,0.1557266555690826,0.001,
372,277.41128816878796,724,0.1549480222912372,0.001,
373,358.07494304495526,443,0.15417328217978102,0.001,
374,-121.60221589166659,219,0.1534024157688821,0.001,
375,29.945839913437812,1000,0.1526354036900377,0.001,
376,123.13245684473752,1000,0.1518722266715875,0.001,
377,35.350887391357205,1000,0.15111286553822956,0.001,
378,-151.66127960537153,88,0.15035730121053842,0.001,
379,-228.52820582573446,258,0.14960551470448571,0.001,
380,266.9255973104755,536,0.14885748713096328,0.001,31.126666089855483
381,-144.5540773200436,230,0.14811319969530845,0.001,
382,202.70985685739322,724,0.1473726336968319,0.001,
383,313.06466427811245,330,0.14663577052834775,0.001,
384,330.61771118463116,573,0.14590259167570602,0.001,
385,-173.65573322782473,184,0.1451730787173275,0.001,
386,273.1729558828457,382,0.14444721332374086,0.001,
387,-157.25209747319383,85,0.14372497725712216,0.001,
388,-140.03409072127803,109,0.14300635237083656,0.001,
389,68.90297124198818,1000,0.14229132060898236,0.001,
390,-167.18337793411462,108,0.14157986400593744,0.001,-336.9206071415583
391,-260.07817450154033,214,0.14087196468590776,0.001,
392,-255.79149793235462,255,0.14016760486247823,0.001,
393,309.93837187347106,331,0.13946676683816583,0.001,
394,-140.05228483754112,126,0.138769433003975,0.001,
395,-335.34239103531706,75,0.13807558583895513,0.001,
396,-226.4463968450816,476,0.13738520790976036,0.001,
397,95.4344773241088,978,0.13669828187021155,0.001,
398,-367.16934330671455,265,0.13601479046086049,0.001,
399,-370.3599221088386,532,0.1353347165085562,0.001,
400,-73.64136914369767,1000,0.1346580429260134,0.001,-65.77590247341809
401,-339.6466827792599,610,0.13398475271138335,0.001,
402,-285.8621416380799,180,0.13331482894782642,0.001,
403,-214.8815696782498,1000,0.13264825480308728,0.001,
404,-360.35277493088756,274,0.13198501352907185,0.001,
405,337.3256130022968,381,0.1313250884614265,0.001,
406,-74.35295495550116,127,0.13066846301911936,0.001,
407,-242.5127590386503,105,0.13001512070402377,0.001,
408,348.5445012093296,378,0.12936504510050365,0.001,
409,363.2345690514335,448,0.12871821987500112,0.001,
410,-1.6733738360626949,1000,0.12807462877562611,0.001,-166.15668414211203
411,298.628325954664,852,0.12743425563174798,0.001,
412,-373.62494440928924,564,0.12679708435358925,0.001,
413,163.59618580364852,942,0.1261630989318213,0.001,
414,257.54978287620696,606,0.1255322834371622,0.001,
415,397.7639571284727,241,0.12490462201997637,0.001,
416,355.5581264764668,619,0.1242800989098765,0.001,
417,308.94294772127125,434,0.12365869841532712,0.001,
418,-167.47774674426887,213,0.12304040492325048,0.001,
419,385.0755679840379,233,0.12242520289863423,0.001,
420,-222.82189943045248,617,0.12181307688414106,0.001,-51.90516513476153
421,330.52808647078393,331,0.12120401149972035,0.001,
422,96.69163659423778,1000,0.12059799144222175,0.001,
423,87.33317535956758,1000,0.11999500148501063,0.001,
424,321.1311001057907,565,0.11939502647758558,0.001,
425,207.8040984365195,789,0.11879805134519765,0.001,
426,350.5550935664386,224,0.11820406108847166,0.001,
427,-127.15741315729959,189,0.1176130407830293,0.001,
428,323.2705202048261,500,0.11702497557911415,0.001,
429,298.0561822278545,440,0.11643985070121858,0.001,
430,388.0066229646284,272,0.11585765144771248,0.001,215.26758245491496
431,-106.77332623510172,243,0.11527836319047392,0.001,
432,300.9944220233871,565,0.11470197137452155,0.001,
433,-64.7644600024438,234,0.11412846151764894,0.001,
434,-106.63722130477402,142,0.1135578192100607,0.001,
435,256.8037647889112,851,0.11299003011401039,0.001,
436,278.06472982608085,500,0.11242507996344034,0.001,
437,307.342093805097,768,0.11186295456362313,0.001,
438,316.95068341044924,292,0.11130363979080501,0.001,
439,-155.22446285901478,86,0.11074712159185099,0.001,
440,-145.72081629005595,117,0.11019338598389174,0.001,128.8900487099479
441,-72.35530255639226,131,0.10964241905397228,0.001,
442,-70.21332946714753,96,0.10909420695870241,0.001,
443,25.706568479443373,1000,0.1085487359239089,0.001,
444,-209.03960951562112,239,0.10800599224428936,0.001,
445,325.3770388744641,769,0.10746596228306791,0.001,
446,-447.2538589608522,100,0.10692863247165257,0.001,
447,353.8036796726809,333,0.1063939893092943,0.001,
448,-349.4700207467057,114,0.10586201936274783,0.001,
449,335.84434259960767,374,0.10533270926593409,0.001,
450,306.8145418932035,558,0.10480604571960442,0.001,335.5634250352365
451,342.9632004330115,207,0.1042820154910064,0.001,
452,320.0846840519908,211,0.10376060541355137,0.001,
453,367.29719547512644,207,0.1032418023864836,0.001,
454,348.86691867241245,288,0.10272559337455119,0.001,
455,75.98070914316115,1000,0.10221196540767843,0.001,
456,333.4295133297894,382,0.10170090558064004,0.001,
457,285.89903437281305,595,0.10119240105273684,0.001,
458,346.13430148140395,380,0.10068643904747315,0.001,
459,309.9067538536659,383,0.10018300685223579,0.001,
460,243.37345530716243,705,0.0996820918179746,0.001,119.85663562321449
461,330.4360916469193,363,0.09918368135888474,0.001,
462,-194.64999953502948,60,0.09868776295209031,0.001,
463,345.25358102686164,380,0.09819432413732986,0.001,
464,336.7660542713727,380,0.09770335251664321,0.001,
465,322.6230367790465,380,0.09721483575406,0.001,
466,348.83413250237567,380,0.09672876157528969,0.001,
467,357.1626965015791,260,0.09624511776741324,0.001,
468,310.20358144143466,601,0.09576389217857617,0.001,
469,-222.2736210782487,200,0.09528507271768329,0.001,
470,-75.68461711328315,94,0.09480864735409487,0.001,49.70839835014371
471,-231.83183655515785,177,0.0943346041173244,0.001,
472,280.6288098274921,535,0.09386293109673778,0.001,
473,312.4924138490856,337,0.09339361644125409,0.001,
474,-791.6217924052555,426,0.09292664835904782,0.001,
475,-136.77993197302357,79,0.09246201511725258,0.001,
476,-119.47952170578897,266,0.09199970504166631,0.001,
477,374.27089640446354,399,0.09153970651645797,0.001,
478,-20.62825999005382,1000,0.09108200798387568,0.001,
479,-52.93067419636665,118,0.0906265979439563,0.001,
480,329.14394659927785,399,0.09017346495423652,0.001,234.34378121831804
481,286.81002340439767,628,0.08972259762946533,0.001,
482,310.32578891501163,354,0.089273984641318,0.001,
483,301.891717479317,442,0.0888276147181114,0.001,
484,318.5202901506346,372,0.08838347664452084,0.001,
485,306.5053741245404,354,0.08794155926129824,0.001,
486,362.5779554561198,211,0.08750185146499175,0.001,
487,329.3757054944674,337,0.08706434220766679,0.001,
488,-135.4364618003322,161,0.08662902049662846,0.001,
489,312.2045253704046,531,0.08619587539414532,0.001,
490,331.03406780918385,756,0.08576489601717459,0.001,159.38771817584953
491,357.43131884852426,207,0.08533607153708872,0.001,
492,40.78326972899788,1000,0.08490939117940327,0.001,
493,278.344138527744,439,0.08448484422350626,0.001,
494,343.11998668860394,629,0.08406242000238873,0.001,
495,-155.210511700447,101,0.08364210790237678,0.001,
496,328.27139864897913,250,0.0832238973628649,0.001,
497,299.9364755963211,594,0.08280777787605056,0.001,
498,311.40908715337855,679,0.08239373898667031,0.001,
499,342.1432327996232,211,0.08198177029173696,0.001,
500,356.8573663521951,173,0.08157186144027828,0.001,157.88441013418762
