episode,return,length,epsilon,learning_rate,val_return
198,-68.80853710243187,224,0.3706551064126331,0.001,
199,-75.52683608156997,131,0.36880183088056995,0.001,
200,-86.24171758944783,81,0.3669578217261671,0.001,162.77973611477688
201,-69.5092637710186,127,0.36512303261753626,0.001,
202,-122.11083472001879,99,0.3632974174544486,0.001,
203,-167.53148986170595,100,0.3614809303671764,0.001,
204,-40.730268156674285,1000,0.3596735257153405,0.001,
205,-64.7996202503277,1000,0.3578751580867638,0.001,
206,-112.9397631357173,115,0.35608578229633,0.001,
207,-77.45923283113943,101,0.3543053533848483,0.001,
208,-75.62120110233579,112,0.35253382661792404,0.001,
209,-112.25434999302392,138,0.3507711574848344,0.001,
210,-118.38772693008684,122,0.34901730169741024,0.001,179.60274185146392
211,-106.9776417534024,133,0.3472722151889232,0.001,
212,-117.82746914029421,121,0.3455358541129786,0.001,
213,-120.3378128800983,100,0.3438081748424137,0.001,
214,-72.98736479005682,1000,0.3420891339682016,0.001,
215,-85.54876304083926,110,0.3403786882983606,0.001,
216,-134.78319529725093,124,0.3386767948568688,0.001,
217,-359.17342343381864,283,0.33698341088258443,0.001,
218,-111.9453428213393,120,0.3352984938281715,0.001,
219,-90.28373064233651,99,0.33362200135903064,0.001,
220,-139.23027626815866,124,0.33195389135223546,0.001,249.87137021064547
221,-162.33005104124712,118,0.3302941218954743,0.001,
222,-313.3869069118412,188,0.32864265128599696,0.001,
223,-137.3860989525133,105,0.326999438029567,0.001,
224,-95.06421059017504,81,0.3253644408394192,0.001,
225,-74.70289248458162,102,0.3237376186352221,0.001,
226,-97.95092760527527,90,0.322118930542046,0.001,
227,-125.99152933323657,73,0.32050833588933575,0.001,
228,-286.04361900366564,251,0.31890579420988907,0.001,
229,-132.10402676776675,94,0.3173112652388396,0.001,
230,-155.513991430341,97,0.3157247089126454,0.001,25.359606717075128
231,-251.84477493778417,120,0.3141460853680822,0.001,
232,273.11246638402076,932,0.3125753549412418,0.001,
233,-142.7595370710073,252,0.31101247816653554,0.001,
234,65.23736058760642,1000,0.30945741577570285,0.001,
235,85.10301577943237,1000,0.3079101286968243,0.001,
236,-101.07187191695637,127,0.3063705780533402,0.001,
237,-216.58375157727653,127,0.30483872516307353,0.001,
238,93.94991706244356,1000,0.3033145315372582,0.001,
239,-113.38055824136217,146,0.3017979588795719,0.001,
240,-96.20689066685443,93,0.30028896908517405,0.001,-7.0641234250715685
241,-77.40645487315662,125,0.2987875242397482,0.001,
242,-24.029253952628995,1000,0.29729358661854943,0.001,
243,239.8781989081654,931,0.29580711868545667,0.001,
244,-187.38041816616357,205,0.2943280830920294,0.001,
245,-167.46685708550106,121,0.29285644267656924,0.001,
246,40.01044607419888,1000,0.2913921604631864,0.001,
